,Target
12252,exc_3
394,inh_9
11552,exc_3
7971,inh_10
8360,inh_2
2595,inh_13
16045,inh_5
12396,inh_12
16210,inh_5
14050,exc_4
7917,inh_10
13431,exc_4
13297,inh_12
9872,inh_6
14835,inh_1
13961,exc_4
5512,inh_3
7801,inh_10
3975,inh_4
2029,exc_1
17396,inh_8
12735,inh_12
2057,inh_13
17025,inh_8
12648,inh_12
9048,inh_2
14990,inh_1
5133,inh_3
6145,exc_2
12371,inh_12
6301,exc_2
14895,inh_1
3447,inh_4
5168,inh_3
11689,exc_3
7326,inh_10
7276,inh_10
13651,exc_4
11255,inh_11
871,inh_9
2816,inh_13
11012,inh_11
13907,exc_4
7092,exc_2
14968,inh_1
13515,exc_4
8407,inh_2
15346,inh_1
1433,exc_1
13420,exc_4
11038,inh_11
4304,inh_7
3903,inh_4
8603,inh_2
16159,inh_5
4851,inh_7
10764,inh_11
2288,inh_13
5174,inh_3
11630,exc_3
4634,inh_7
10705,inh_11
10184,inh_6
3295,inh_4
3025,inh_13
1026,exc_1
7512,inh_10
6608,exc_2
275,inh_9
13960,exc_4
3576,inh_4
8048,inh_10
11872,exc_3
8439,inh_2
13817,exc_4
3678,inh_4
10122,inh_6
1427,exc_1
11358,exc_3
14432,inh_1
14946,inh_1
7899,inh_10
7873,inh_10
8145,inh_10
3299,inh_4
20,inh_9
14857,inh_1
7074,exc_2
10995,inh_11
15401,inh_5
5838,inh_3
8873,inh_2
6069,inh_3
5572,inh_3
14974,inh_1
1851,exc_1
9831,inh_6
16904,inh_8
4028,inh_4
11766,exc_3
13491,exc_4
13367,exc_4
9527,inh_6
17273,inh_8
1922,exc_1
3578,inh_4
17299,inh_8
7841,inh_10
8805,inh_2
15567,inh_5
8701,inh_2
8696,inh_2
15672,inh_5
4950,inh_7
2342,inh_13
17243,inh_8
2996,inh_13
6108,inh_3
14787,inh_1
12268,exc_3
3865,inh_4
11469,exc_3
8654,inh_2
12626,inh_12
5860,inh_3
16772,inh_8
8040,inh_10
14984,inh_1
4881,inh_7
13334,exc_4
4061,inh_4
6693,exc_2
16788,inh_8
15258,inh_1
34,inh_9
1911,exc_1
15675,inh_5
13351,exc_4
1217,exc_1
8958,inh_2
13683,exc_4
7672,inh_10
11512,exc_3
17118,inh_8
8076,inh_10
15633,inh_5
12842,inh_12
5363,inh_3
1954,exc_1
2225,inh_13
1959,exc_1
7109,exc_2
15976,inh_5
1740,exc_1
1957,exc_1
16917,inh_8
5129,inh_3
1602,exc_1
457,inh_9
4230,inh_7
7775,inh_10
7814,inh_10
17292,inh_8
13119,inh_12
15032,inh_1
13531,exc_4
63,inh_9
5483,inh_3
12830,inh_12
9434,inh_6
10275,inh_11
12658,inh_12
11708,exc_3
10330,inh_11
12250,exc_3
4254,inh_7
5474,inh_3
6706,exc_2
13866,exc_4
4489,inh_7
2020,exc_1
15797,inh_5
6156,exc_2
1711,exc_1
8922,inh_2
1454,exc_1
8825,inh_2
15330,inh_1
14015,exc_4
10629,inh_11
12785,inh_12
7640,inh_10
1817,exc_1
16090,inh_5
1085,exc_1
61,inh_9
4084,inh_4
14096,exc_4
17007,inh_8
3098,inh_4
4679,inh_7
15301,inh_1
11364,exc_3
6315,exc_2
17344,inh_8
5377,inh_3
4518,inh_7
5932,inh_3
9353,inh_6
2726,inh_13
633,inh_9
14138,exc_4
9230,inh_6
1923,exc_1
10970,inh_11
16707,inh_8
4049,inh_4
7507,inh_10
11113,inh_11
13257,inh_12
12528,inh_12
10007,inh_6
11997,exc_3
12321,inh_12
4788,inh_7
10018,inh_6
3147,inh_4
14982,inh_1
9178,inh_2
15112,inh_1
14504,inh_1
4693,inh_7
11941,exc_3
2425,inh_13
11841,exc_3
12002,exc_3
10868,inh_11
15178,inh_1
15574,inh_5
14481,inh_1
9394,inh_6
15611,inh_5
6424,exc_2
8225,inh_2
7664,inh_10
5766,inh_3
14251,exc_4
3623,inh_4
407,inh_9
12034,exc_3
6729,exc_2
8939,inh_2
7337,inh_10
1623,exc_1
1595,exc_1
16375,inh_5
10923,inh_11
11398,exc_3
8784,inh_2
170,inh_9
13430,exc_4
2882,inh_13
3205,inh_4
10383,inh_11
8972,inh_2
9664,inh_6
14001,exc_4
8885,inh_2
15523,inh_5
8178,inh_10
4113,inh_7
9891,inh_6
16887,inh_8
1385,exc_1
8484,inh_2
6077,inh_3
4721,inh_7
683,inh_9
2112,inh_13
16186,inh_5
9674,inh_6
17121,inh_8
11614,exc_3
13637,exc_4
17309,inh_8
13433,exc_4
8229,inh_2
12577,inh_12
16232,inh_5
4010,inh_4
15103,inh_1
800,inh_9
13525,exc_4
747,inh_9
6072,inh_3
5894,inh_3
6551,exc_2
10781,inh_11
2206,inh_13
9861,inh_6
12385,inh_12
14160,exc_4
590,inh_9
313,inh_9
8254,inh_2
12110,exc_3
16894,inh_8
8406,inh_2
8158,inh_10
1491,exc_1
2473,inh_13
13374,exc_4
14844,inh_1
12204,exc_3
8129,inh_10
7662,inh_10
5172,inh_3
2993,inh_13
16567,inh_8
2522,inh_13
962,inh_9
14136,exc_4
8678,inh_2
12940,inh_12
4848,inh_7
9982,inh_6
3689,inh_4
5031,inh_7
5564,inh_3
9378,inh_6
13148,inh_12
4560,inh_7
8614,inh_2
8724,inh_2
7554,inh_10
10199,inh_6
1707,exc_1
4124,inh_7
14880,inh_1
6393,exc_2
14698,inh_1
6842,exc_2
16764,inh_8
15584,inh_5
578,inh_9
2351,inh_13
7101,exc_2
11971,exc_3
11508,exc_3
11587,exc_3
4708,inh_7
586,inh_9
5359,inh_3
11651,exc_3
13717,exc_4
11734,exc_3
3106,inh_4
16006,inh_5
13174,inh_12
4170,inh_7
3325,inh_4
8374,inh_2
12081,exc_3
5118,inh_7
8132,inh_10
16687,inh_8
12973,inh_12
17218,inh_8
14214,exc_4
8673,inh_2
4954,inh_7
14102,exc_4
12661,inh_12
4455,inh_7
10866,inh_11
8756,inh_2
10950,inh_11
13005,inh_12
9414,inh_6
5165,inh_3
14233,exc_4
14651,inh_1
10419,inh_11
6270,exc_2
8237,inh_2
17115,inh_8
14499,inh_1
10471,inh_11
1744,exc_1
1822,exc_1
811,inh_9
868,inh_9
5112,inh_7
16962,inh_8
7316,inh_10
3280,inh_4
14200,exc_4
10236,inh_6
13925,exc_4
4902,inh_7
7771,inh_10
10834,inh_11
10240,inh_11
16766,inh_8
7412,inh_10
4989,inh_7
8349,inh_2
12066,exc_3
2558,inh_13
1844,exc_1
12895,inh_12
8836,inh_2
16326,inh_5
10904,inh_11
16176,inh_5
4525,inh_7
4044,inh_4
14201,exc_4
9231,inh_6
6916,exc_2
3372,inh_4
15033,inh_1
9975,inh_6
3634,inh_4
10226,inh_6
1743,exc_1
17026,inh_8
13619,exc_4
3517,inh_4
15931,inh_5
10313,inh_11
4731,inh_7
9639,inh_6
11227,inh_11
3396,inh_4
7309,inh_10
520,inh_9
16826,inh_8
131,inh_9
7877,inh_10
11838,exc_3
8395,inh_2
14440,inh_1
12888,inh_12
13736,exc_4
16416,inh_8
1979,exc_1
4767,inh_7
8523,inh_2
14605,inh_1
11773,exc_3
16321,inh_5
9270,inh_6
3597,inh_4
2201,inh_13
1579,exc_1
17255,inh_8
13842,exc_4
7517,inh_10
7836,inh_10
7719,inh_10
11711,exc_3
7402,inh_10
4333,inh_7
8686,inh_2
17062,inh_8
4965,inh_7
2769,inh_13
388,inh_9
1953,exc_1
15217,inh_1
10926,inh_11
315,inh_9
2004,exc_1
5532,inh_3
413,inh_9
12314,inh_12
15783,inh_5
3383,inh_4
14743,inh_1
605,inh_9
15,inh_9
16679,inh_8
8149,inh_10
3049,inh_13
3952,inh_4
309,inh_9
1483,exc_1
1253,exc_1
13865,exc_4
5567,inh_3
6863,exc_2
5020,inh_7
2517,inh_13
10113,inh_6
14969,inh_1
2128,inh_13
702,inh_9
8142,inh_10
14355,inh_1
3842,inh_4
16333,inh_5
9201,inh_2
1111,exc_1
7685,inh_10
1904,exc_1
4417,inh_7
637,inh_9
248,inh_9
2406,inh_13
12748,inh_12
696,inh_9
16445,inh_8
7567,inh_10
14560,inh_1
13602,exc_4
2228,inh_13
7874,inh_10
17076,inh_8
70,inh_9
13661,exc_4
1178,exc_1
9328,inh_6
9318,inh_6
14600,inh_1
1891,exc_1
14582,inh_1
11099,inh_11
10216,inh_6
13876,exc_4
10909,inh_11
15562,inh_5
2089,inh_13
14904,inh_1
4191,inh_7
17370,inh_8
2957,inh_13
14302,exc_4
15849,inh_5
15632,inh_5
14550,inh_1
1083,exc_1
11503,exc_3
2853,inh_13
13405,exc_4
5516,inh_3
5896,inh_3
6173,exc_2
944,inh_9
12407,inh_12
11895,exc_3
7383,inh_10
17051,inh_8
6177,exc_2
13073,inh_12
3328,inh_4
13100,inh_12
9051,inh_2
13097,inh_12
367,inh_9
12341,inh_12
9798,inh_6
4622,inh_7
1152,exc_1
9049,inh_2
8437,inh_2
17403,inh_8
14273,exc_4
13622,exc_4
2012,exc_1
2615,inh_13
6556,exc_2
9300,inh_6
9418,inh_6
10175,inh_6
16989,inh_8
184,inh_9
9354,inh_6
14829,inh_1
10387,inh_11
6959,exc_2
16835,inh_8
13172,inh_12
16181,inh_5
5304,inh_3
8887,inh_2
16618,inh_8
11019,inh_11
12352,inh_12
592,inh_9
4448,inh_7
12137,exc_3
5478,inh_3
1028,exc_1
14185,exc_4
3925,inh_4
16047,inh_5
5763,inh_3
538,inh_9
12093,exc_3
15587,inh_5
10941,inh_11
12897,inh_12
15816,inh_5
5960,inh_3
2310,inh_13
15407,inh_5
16246,inh_5
13101,inh_12
3455,inh_4
16479,inh_8
13755,exc_4
6951,exc_2
7234,inh_10
14281,exc_4
5354,inh_3
4162,inh_7
1765,exc_1
8318,inh_2
5786,inh_3
5230,inh_3
13834,exc_4
465,inh_9
5135,inh_3
1197,exc_1
4209,inh_7
9459,inh_6
4572,inh_7
11183,inh_11
14467,inh_1
13979,exc_4
8375,inh_2
2531,inh_13
7988,inh_10
17143,inh_8
4003,inh_4
12629,inh_12
11217,inh_11
10024,inh_6
2019,exc_1
11825,exc_3
12618,inh_12
14871,inh_1
12687,inh_12
10370,inh_11
4111,inh_7
14176,exc_4
1945,exc_1
13325,exc_4
14127,exc_4
2570,inh_13
8507,inh_2
5169,inh_3
10898,inh_11
16762,inh_8
8279,inh_2
5239,inh_3
13942,exc_4
15228,inh_1
3283,inh_4
6071,inh_3
6387,exc_2
14395,inh_1
16575,inh_8
6298,exc_2
9272,inh_6
12627,inh_12
15804,inh_5
2452,inh_13
1237,exc_1
17027,inh_8
2060,inh_13
14492,inh_1
3307,inh_4
13601,exc_4
13147,inh_12
133,inh_9
9338,inh_6
8736,inh_2
408,inh_9
16322,inh_5
10648,inh_11
14751,inh_1
2058,inh_13
14347,inh_1
15970,inh_5
17226,inh_8
2764,inh_13
10509,inh_11
13812,exc_4
14385,inh_1
2215,inh_13
3045,inh_13
11833,exc_3
1482,exc_1
17184,inh_8
9458,inh_6
2943,inh_13
12106,exc_3
5001,inh_7
10792,inh_11
12823,inh_12
12669,inh_12
11160,inh_11
2548,inh_13
10323,inh_11
8480,inh_2
11427,exc_3
6700,exc_2
3469,inh_4
13214,inh_12
10579,inh_11
14606,inh_1
4064,inh_4
1858,exc_1
9512,inh_6
10501,inh_11
4343,inh_7
13313,exc_4
8188,inh_10
3355,inh_4
14806,inh_1
7732,inh_10
14041,exc_4
15348,inh_1
14713,inh_1
1057,exc_1
16528,inh_8
11958,exc_3
15746,inh_5
10780,inh_11
872,inh_9
8856,inh_2
4015,inh_4
4231,inh_7
5225,inh_3
9930,inh_6
8809,inh_2
3492,inh_4
9746,inh_6
8344,inh_2
7696,inh_10
10673,inh_11
12483,inh_12
1924,exc_1
5508,inh_3
7144,exc_2
1351,exc_1
11275,exc_3
5151,inh_3
866,inh_9
3344,inh_4
4301,inh_7
11729,exc_3
3533,inh_4
2449,inh_13
12558,inh_12
5864,inh_3
260,inh_9
5706,inh_3
14444,inh_1
10895,inh_11
13465,exc_4
6174,exc_2
2209,inh_13
833,inh_9
10645,inh_11
11930,exc_3
16776,inh_8
11369,exc_3
9267,inh_6
898,inh_9
5861,inh_3
2417,inh_13
13040,inh_12
2921,inh_13
11609,exc_3
8051,inh_10
11547,exc_3
6335,exc_2
6138,inh_3
10389,inh_11
9792,inh_6
8215,inh_2
2459,inh_13
13152,inh_12
429,inh_9
2966,inh_13
4546,inh_7
14376,inh_1
9189,inh_2
7748,inh_10
11491,exc_3
9849,inh_6
12620,inh_12
6806,exc_2
17098,inh_8
13055,inh_12
12079,exc_3
14409,inh_1
9000,inh_2
10955,inh_11
10605,inh_11
5038,inh_7
8626,inh_2
4395,inh_7
2903,inh_13
5046,inh_7
14389,inh_1
4671,inh_7
10078,inh_6
10588,inh_11
5431,inh_3
11251,inh_11
1656,exc_1
2628,inh_13
16754,inh_8
17171,inh_8
11723,exc_3
15090,inh_1
8205,inh_2
1686,exc_1
3881,inh_4
17407,inh_8
4215,inh_7
10352,inh_11
4807,inh_7
3322,inh_4
1723,exc_1
12716,inh_12
14483,inh_1
4915,inh_7
3465,inh_4
9054,inh_2
15298,inh_1
16502,inh_8
5339,inh_3
6724,exc_2
7655,inh_10
9981,inh_6
13690,exc_4
376,inh_9
3460,inh_4
10212,inh_6
825,inh_9
704,inh_9
4012,inh_4
2655,inh_13
8888,inh_2
5999,inh_3
5857,inh_3
9976,inh_6
16665,inh_8
8124,inh_10
7020,exc_2
208,inh_9
2337,inh_13
17272,inh_8
3066,inh_13
13145,inh_12
8709,inh_2
3909,inh_4
10735,inh_11
6275,exc_2
5858,inh_3
1934,exc_1
16234,inh_5
7700,inh_10
7983,inh_10
6023,inh_3
13915,exc_4
9068,inh_2
461,inh_9
753,inh_9
6840,exc_2
11137,inh_11
14235,exc_4
14673,inh_1
5954,inh_3
4129,inh_7
1049,exc_1
13680,exc_4
6162,exc_2
6805,exc_2
16985,inh_8
11167,inh_11
14081,exc_4
7636,inh_10
13878,exc_4
908,inh_9
6332,exc_2
14609,inh_1
14980,inh_1
4694,inh_7
1841,exc_1
7563,inh_10
11518,exc_3
4121,inh_7
9720,inh_6
1201,exc_1
111,inh_9
16474,inh_8
1701,exc_1
12480,inh_12
8253,inh_2
13899,exc_4
978,inh_9
17090,inh_8
11960,exc_3
12603,inh_12
8722,inh_2
13338,exc_4
15221,inh_1
8340,inh_2
7070,exc_2
14293,exc_4
1408,exc_1
16250,inh_5
7015,exc_2
13483,exc_4
3386,inh_4
12402,inh_12
6113,inh_3
10946,inh_11
7945,inh_10
13757,exc_4
9965,inh_6
1614,exc_1
16260,inh_5
9253,inh_6
9063,inh_2
5216,inh_3
10790,inh_11
15366,inh_5
2366,inh_13
13202,inh_12
3996,inh_4
14421,inh_1
3679,inh_4
6504,exc_2
4877,inh_7
11444,exc_3
12461,inh_12
4106,inh_7
11428,exc_3
4764,inh_7
216,inh_9
8621,inh_2
14972,inh_1
13758,exc_4
12453,inh_12
12915,inh_12
5163,inh_3
16033,inh_5
3804,inh_4
9687,inh_6
16271,inh_5
9293,inh_6
4770,inh_7
11198,inh_11
14488,inh_1
8668,inh_2
763,inh_9
8515,inh_2
14796,inh_1
12547,inh_12
8267,inh_2
6879,exc_2
7508,inh_10
12431,inh_12
6417,exc_2
6149,exc_2
2913,inh_13
3351,inh_4
2390,inh_13
12909,inh_12
9380,inh_6
16750,inh_8
13229,inh_12
1621,exc_1
1202,exc_1
14737,inh_1
8460,inh_2
11216,inh_11
2477,inh_13
15294,inh_1
14747,inh_1
9307,inh_6
8271,inh_2
16027,inh_5
11952,exc_3
8762,inh_2
7408,inh_10
3297,inh_4
1126,exc_1
16703,inh_8
17085,inh_8
10835,inh_11
15375,inh_5
11932,exc_3
1669,exc_1
16131,inh_5
8743,inh_2
1295,exc_1
7048,exc_2
3898,inh_4
5514,inh_3
11912,exc_3
10641,inh_11
3312,inh_4
479,inh_9
1596,exc_1
11177,inh_11
12900,inh_12
13530,exc_4
7073,exc_2
2487,inh_13
14044,exc_4
6618,exc_2
15589,inh_5
5412,inh_3
16361,inh_5
647,inh_9
8141,inh_10
3613,inh_4
16657,inh_8
5707,inh_3
1457,exc_1
6887,exc_2
14849,inh_1
11162,inh_11
6647,exc_2
9796,inh_6
883,inh_9
543,inh_9
7077,exc_2
606,inh_9
17022,inh_8
9606,inh_6
7828,inh_10
9024,inh_2
12119,exc_3
15630,inh_5
15363,inh_5
15416,inh_5
741,inh_9
11042,inh_11
1977,exc_1
13498,exc_4
15432,inh_5
2144,inh_13
7621,inh_10
14891,inh_1
4429,inh_7
12299,inh_12
16309,inh_5
2286,inh_13
714,inh_9
14401,inh_1
14680,inh_1
3914,inh_4
6151,exc_2
3404,inh_4
510,inh_9
12025,exc_3
10140,inh_6
13786,exc_4
11765,exc_3
7726,inh_10
839,inh_9
15418,inh_5
12794,inh_12
16037,inh_5
15541,inh_5
12276,exc_3
8272,inh_2
1142,exc_1
3463,inh_4
10272,inh_11
3728,inh_4
11341,exc_3
1801,exc_1
4756,inh_7
16651,inh_8
5764,inh_3
530,inh_9
1540,exc_1
9438,inh_6
15261,inh_1
1919,exc_1
2753,inh_13
16752,inh_8
11436,exc_3
15762,inh_5
7998,inh_10
7665,inh_10
7838,inh_10
7414,inh_10
8650,inh_2
2412,inh_13
10368,inh_11
15892,inh_5
4122,inh_7
12482,inh_12
12566,inh_12
17220,inh_8
1332,exc_1
15570,inh_5
2876,inh_13
10362,inh_11
8409,inh_2
1077,exc_1
7369,inh_10
13916,exc_4
7078,exc_2
12727,inh_12
11011,inh_11
1183,exc_1
6698,exc_2
9038,inh_2
3060,inh_13
3859,inh_4
9552,inh_6
13719,exc_4
13471,exc_4
14141,exc_4
5290,inh_3
8410,inh_2
7476,inh_10
15501,inh_5
3879,inh_4
16751,inh_8
2180,inh_13
10420,inh_11
9902,inh_6
7035,exc_2
9034,inh_2
8726,inh_2
12231,exc_3
15810,inh_5
14553,inh_1
8402,inh_2
10425,inh_11
10999,inh_11
7741,inh_10
8961,inh_2
3694,inh_4
5639,inh_3
13689,exc_4
16467,inh_8
15054,inh_1
5503,inh_3
14256,exc_4
10399,inh_11
15648,inh_5
185,inh_9
863,inh_9
11353,exc_3
15757,inh_5
4062,inh_4
5284,inh_3
8765,inh_2
11034,inh_11
11386,exc_3
1415,exc_1
16599,inh_8
13914,exc_4
14952,inh_1
2163,inh_13
5148,inh_3
17367,inh_8
16654,inh_8
11640,exc_3
8581,inh_2
11072,inh_11
10111,inh_6
16012,inh_5
14463,inh_1
1594,exc_1
10063,inh_6
14339,inh_1
9162,inh_2
15102,inh_1
4772,inh_7
10438,inh_11
921,inh_9
5526,inh_3
6550,exc_2
2205,inh_13
16761,inh_8
8794,inh_2
10133,inh_6
13618,exc_4
2456,inh_13
6148,exc_2
14505,inh_1
17165,inh_8
16315,inh_5
2331,inh_13
12811,inh_12
8839,inh_2
2898,inh_13
13650,exc_4
11131,inh_11
7066,exc_2
15240,inh_1
14186,exc_4
16116,inh_5
1665,exc_1
6266,exc_2
3837,inh_4
2582,inh_13
5553,inh_3
13945,exc_4
724,inh_9
16590,inh_8
5541,inh_3
14433,inh_1
4685,inh_7
3142,inh_4
13320,exc_4
6489,exc_2
15131,inh_1
8250,inh_2
3527,inh_4
1791,exc_1
6804,exc_2
4295,inh_7
12604,inh_12
14344,inh_1
7624,inh_10
9192,inh_2
7713,inh_10
12579,inh_12
2168,inh_13
7969,inh_10
3275,inh_4
2333,inh_13
1760,exc_1
6661,exc_2
2945,inh_13
6669,exc_2
8147,inh_10
13502,exc_4
6501,exc_2
9487,inh_6
16922,inh_8
16666,inh_8
15889,inh_5
16623,inh_8
15967,inh_5
15406,inh_5
11078,inh_11
11223,inh_11
11210,inh_11
16780,inh_8
17328,inh_8
1626,exc_1
12596,inh_12
5425,inh_3
6366,exc_2
2280,inh_13
11264,exc_3
10337,inh_11
4834,inh_7
979,inh_9
3819,inh_4
16984,inh_8
14745,inh_1
15548,inh_5
7228,inh_10
1018,inh_9
2955,inh_13
11671,exc_3
16408,inh_8
3371,inh_4
2400,inh_13
14184,exc_4
16296,inh_5
3029,inh_13
15799,inh_5
9347,inh_6
2075,inh_13
949,inh_9
4496,inh_7
11868,exc_3
2991,inh_13
16505,inh_8
12769,inh_12
2067,inh_13
14570,inh_1
7770,inh_10
14929,inh_1
8018,inh_10
321,inh_9
10811,inh_11
13956,exc_4
13797,exc_4
8916,inh_2
5028,inh_7
16268,inh_5
7884,inh_10
4630,inh_7
10239,inh_6
8791,inh_2
4359,inh_7
5380,inh_3
14190,exc_4
7004,exc_2
7821,inh_10
3538,inh_4
14222,exc_4
7663,inh_10
10333,inh_11
12022,exc_3
16302,inh_5
3519,inh_4
16447,inh_8
7731,inh_10
17149,inh_8
3691,inh_4
7439,inh_10
5076,inh_7
6084,inh_3
8011,inh_10
13248,inh_12
2619,inh_13
7807,inh_10
1839,exc_1
7061,exc_2
15996,inh_5
10986,inh_11
13222,inh_12
5689,inh_3
16747,inh_8
762,inh_9
11367,exc_3
110,inh_9
2442,inh_13
15684,inh_5
12918,inh_12
2754,inh_13
16331,inh_5
5434,inh_3
8968,inh_2
4077,inh_4
12255,exc_3
13023,inh_12
7344,inh_10
11572,exc_3
245,inh_9
14206,exc_4
15662,inh_5
12749,inh_12
9561,inh_6
95,inh_9
9581,inh_6
2611,inh_13
13310,inh_12
2818,inh_13
219,inh_9
8826,inh_2
15266,inh_1
2733,inh_13
7534,inh_10
13627,exc_4
2457,inh_13
2533,inh_13
13022,inh_12
9657,inh_6
8297,inh_2
7660,inh_10
5421,inh_3
7150,exc_2
14805,inh_1
12902,inh_12
12948,inh_12
4791,inh_7
11764,exc_3
11685,exc_3
13940,exc_4
319,inh_9
16406,inh_8
2375,inh_13
3337,inh_4
7197,inh_10
15373,inh_5
10475,inh_11
330,inh_9
1786,exc_1
812,inh_9
1978,exc_1
3116,inh_4
14539,inh_1
613,inh_9
1282,exc_1
17112,inh_8
5945,inh_3
12493,inh_12
5996,inh_3
12715,inh_12
11570,exc_3
7626,inh_10
17001,inh_8
7550,inh_10
10479,inh_11
10392,inh_11
9538,inh_6
9957,inh_6
12058,exc_3
11026,inh_11
9367,inh_6
3921,inh_4
8481,inh_2
14580,inh_1
4337,inh_7
513,inh_9
12181,exc_3
8746,inh_2
10191,inh_6
12724,inh_12
15059,inh_1
3018,inh_13
2692,inh_13
10901,inh_11
8786,inh_2
14024,exc_4
13016,inh_12
16257,inh_5
5610,inh_3
6827,exc_2
9899,inh_6
2664,inh_13
92,inh_9
10241,inh_11
1731,exc_1
4329,inh_7
15345,inh_1
11389,exc_3
16082,inh_5
2318,inh_13
10402,inh_11
10786,inh_11
16098,inh_5
9364,inh_6
14724,inh_1
9843,inh_6
1451,exc_1
3467,inh_4
16262,inh_5
11776,exc_3
10875,inh_11
17404,inh_8
2794,inh_13
3869,inh_4
6025,inh_3
1943,exc_1
6161,exc_2
2593,inh_13
8899,inh_2
13509,exc_4
12156,exc_3
6158,exc_2
4526,inh_7
11673,exc_3
10012,inh_6
4520,inh_7
13993,exc_4
2992,inh_13
9791,inh_6
5144,inh_3
1511,exc_1
8187,inh_10
10390,inh_11
9617,inh_6
1513,exc_1
9029,inh_2
10940,inh_11
5701,inh_3
2596,inh_13
13304,inh_12
573,inh_9
843,inh_9
4556,inh_7
13951,exc_4
14077,exc_4
10884,inh_11
5348,inh_3
68,inh_9
8618,inh_2
10761,inh_11
17285,inh_8
14471,inh_1
5653,inh_3
5651,inh_3
13569,exc_4
11487,exc_3
6472,exc_2
5513,inh_3
7221,inh_10
15399,inh_5
11665,exc_3
7248,inh_10
13041,inh_12
4341,inh_7
3017,inh_13
5921,inh_3
7496,inh_10
4075,inh_4
14327,exc_4
14500,inh_1
4768,inh_7
14249,exc_4
2115,inh_13
11189,inh_11
13238,inh_12
7028,exc_2
10256,inh_11
12885,inh_12
10468,inh_11
8994,inh_2
16974,inh_8
6367,exc_2
5841,inh_3
13332,exc_4
15482,inh_5
