,Target
10038,inh_6
16140,inh_5
5511,inh_3
17297,inh_8
708,inh_9
10649,inh_11
13861,exc_4
10444,inh_11
8813,inh_2
1767,exc_1
14027,exc_4
15331,inh_1
217,inh_9
15241,inh_1
14448,inh_1
16163,inh_5
5375,inh_3
9608,inh_6
5477,inh_3
5386,inh_3
6433,exc_2
2275,inh_13
5115,inh_7
15223,inh_1
1350,exc_1
4400,inh_7
6930,exc_2
1121,exc_1
4564,inh_7
14959,inh_1
7391,inh_10
900,inh_9
2730,inh_13
13460,exc_4
6351,exc_2
2988,inh_13
13084,inh_12
4914,inh_7
1783,exc_1
15431,inh_5
9721,inh_6
8157,inh_10
3781,inh_4
9918,inh_6
2254,inh_13
13029,inh_12
13486,exc_4
8694,inh_2
10069,inh_6
15279,inh_1
14530,inh_1
12879,inh_12
5608,inh_3
1087,exc_1
4279,inh_7
14824,inh_1
7819,inh_10
3999,inh_4
2448,inh_13
7864,inh_10
2885,inh_13
8426,inh_2
980,inh_9
9932,inh_6
10949,inh_11
10057,inh_6
3256,inh_4
1065,exc_1
5446,inh_3
14248,exc_4
5149,inh_3
6562,exc_2
5272,inh_3
1358,exc_1
8387,inh_2
12710,inh_12
14624,inh_1
8593,inh_2
5847,inh_3
4638,inh_7
3698,inh_4
5007,inh_7
4836,inh_7
9305,inh_6
16259,inh_5
6188,exc_2
12365,inh_12
9289,inh_6
4871,inh_7
16543,inh_8
12988,inh_12
12382,inh_12
16222,inh_5
10354,inh_11
4502,inh_7
2450,inh_13
12573,inh_12
16358,inh_5
14572,inh_1
5385,inh_3
11697,exc_3
2141,inh_13
8596,inh_2
1570,exc_1
2701,inh_13
11933,exc_3
2585,inh_13
16731,inh_8
10198,inh_6
2501,inh_13
14816,inh_1
7051,exc_2
17322,inh_8
7615,inh_10
10220,inh_6
2250,inh_13
6125,inh_3
11102,inh_11
10502,inh_11
1347,exc_1
7514,inh_10
2267,inh_13
13630,exc_4
11331,exc_3
1027,exc_1
17105,inh_8
2444,inh_13
621,inh_9
12212,exc_3
11966,exc_3
17138,inh_8
9868,inh_6
9502,inh_6
15378,inh_5
11709,exc_3
16619,inh_8
14729,inh_1
7573,inh_10
12662,inh_12
5120,inh_3
15725,inh_5
3287,inh_4
15160,inh_1
6248,exc_2
1039,exc_1
13519,exc_4
15986,inh_5
5712,inh_3
6306,exc_2
13359,exc_4
16284,inh_5
16053,inh_5
485,inh_9
11506,exc_3
17199,inh_8
5271,inh_3
8443,inh_2
6725,exc_2
9287,inh_6
795,inh_9
5267,inh_3
15243,inh_1
5015,inh_7
3341,inh_4
5460,inh_3
15624,inh_5
4991,inh_7
16659,inh_8
1456,exc_1
16760,inh_8
137,inh_9
6508,exc_2
16051,inh_5
856,inh_9
4985,inh_7
9097,inh_2
10114,inh_6
14182,exc_4
14654,inh_1
8902,inh_2
3315,inh_4
1355,exc_1
9091,inh_2
4548,inh_7
13086,inh_12
15185,inh_1
12220,exc_3
1429,exc_1
11233,inh_11
7641,inh_10
2718,inh_13
7098,exc_2
10391,inh_11
10203,inh_6
4328,inh_7
13700,exc_4
9090,inh_2
15169,inh_1
7039,exc_2
10741,inh_11
7466,inh_10
16396,inh_8
5556,inh_3
16876,inh_8
7921,inh_10
4913,inh_7
4385,inh_7
12235,exc_3
13748,exc_4
5714,inh_3
13561,exc_4
12862,inh_12
16072,inh_5
937,inh_9
7849,inh_10
7760,inh_10
5908,inh_3
8336,inh_2
12644,inh_12
1838,exc_1
10707,inh_11
13595,exc_4
14354,inh_1
2202,inh_13
15471,inh_5
11285,exc_3
9410,inh_6
3461,inh_4
14076,exc_4
5123,inh_3
16918,inh_8
7811,inh_10
11059,inh_11
12593,inh_12
6684,exc_2
16884,inh_8
14639,inh_1
3608,inh_4
15827,inh_5
15269,inh_1
1020,inh_9
8499,inh_2
7588,inh_10
4026,inh_4
6369,exc_2
9964,inh_6
361,inh_9
9209,inh_2
878,inh_9
11504,exc_3
9504,inh_6
12309,inh_12
6291,exc_2
12313,inh_12
6307,exc_2
450,inh_9
11854,exc_3
15635,inh_5
5711,inh_3
1836,exc_1
4397,inh_7
2006,exc_1
5561,inh_3
3479,inh_4
11790,exc_3
1493,exc_1
2884,inh_13
4216,inh_7
7762,inh_10
8221,inh_2
10021,inh_6
7530,inh_10
16443,inh_8
5562,inh_3
14774,inh_1
16993,inh_8
4828,inh_7
10109,inh_6
12405,inh_12
9481,inh_6
3,inh_9
14867,inh_1
13827,exc_4
3058,inh_13
4202,inh_7
8510,inh_2
10747,inh_11
6561,exc_2
12520,inh_12
14643,inh_1
10630,inh_11
4866,inh_7
15387,inh_5
4291,inh_7
16398,inh_8
14283,exc_4
15544,inh_5
5293,inh_3
6290,exc_2
8893,inh_2
6133,inh_3
15423,inh_5
16457,inh_8
12422,inh_12
6926,exc_2
11959,exc_3
2638,inh_13
15508,inh_5
828,inh_9
15576,inh_5
3193,inh_4
10802,inh_11
7580,inh_10
13316,exc_4
346,inh_9
12222,exc_3
10219,inh_6
12923,inh_12
4754,inh_7
2458,inh_13
16063,inh_5
14524,inh_1
14711,inh_1
4629,inh_7
13190,inh_12
4004,inh_4
2715,inh_13
12634,inh_12
11935,exc_3
2950,inh_13
15768,inh_5
7442,inh_10
8866,inh_2
2857,inh_13
7458,inh_10
6205,exc_2
9929,inh_6
6717,exc_2
12934,inh_12
7879,inh_10
11267,exc_3
1305,exc_1
1302,exc_1
3894,inh_4
14728,inh_1
1056,exc_1
6590,exc_2
11109,inh_11
13954,exc_4
13906,exc_4
15376,inh_5
13488,exc_4
3562,inh_4
6377,exc_2
5942,inh_3
11316,exc_3
16925,inh_8
9955,inh_6
6237,exc_2
5049,inh_7
6225,exc_2
6143,inh_3
2127,inh_13
11096,inh_11
47,inh_9
15949,inh_5
13124,inh_12
8827,inh_2
1210,exc_1
6625,exc_2
4104,inh_7
15915,inh_5
4073,inh_4
2117,inh_13
16495,inh_8
14619,inh_1
13082,inh_12
4528,inh_7
3233,inh_4
9609,inh_6
6950,exc_2
13726,exc_4
7649,inh_10
4885,inh_7
9954,inh_6
6208,exc_2
3635,inh_4
13130,inh_12
3601,inh_4
10436,inh_11
8332,inh_2
5461,inh_3
12229,exc_3
15719,inh_5
7191,inh_10
11031,inh_11
13463,exc_4
6803,exc_2
9319,inh_6
11112,inh_11
7250,inh_10
2579,inh_13
16294,inh_5
13754,exc_4
4203,inh_7
3070,inh_13
9942,inh_6
7914,inh_10
2712,inh_13
13246,inh_12
4288,inh_7
3115,inh_4
6641,exc_2
5848,inh_3
6572,exc_2
11731,exc_3
9276,inh_6
14540,inh_1
8059,inh_10
7139,exc_2
8629,inh_2
736,inh_9
1002,inh_9
4246,inh_7
1606,exc_1
7021,exc_2
11058,inh_11
11376,exc_3
11237,inh_11
1208,exc_1
15409,inh_5
3043,inh_13
88,inh_9
6762,exc_2
1097,exc_1
733,inh_9
13477,exc_4
14765,inh_1
535,inh_9
16031,inh_5
15959,inh_5
16589,inh_8
3111,inh_4
5804,inh_3
3222,inh_4
8517,inh_2
8455,inh_2
10620,inh_11
8471,inh_2
8506,inh_2
11963,exc_3
3411,inh_4
11688,exc_3
5659,inh_3
928,inh_9
10137,inh_6
16781,inh_8
7198,inh_10
2923,inh_13
12032,exc_3
14145,exc_4
6512,exc_2
6848,exc_2
8396,inh_2
8875,inh_2
13576,exc_4
1328,exc_1
196,inh_9
10769,inh_11
4447,inh_7
10011,inh_6
7479,inh_10
11523,exc_3
9812,inh_6
11538,exc_3
4486,inh_7
6070,inh_3
2319,inh_13
5050,inh_7
7407,inh_10
3546,inh_4
2932,inh_13
14641,inh_1
12505,inh_12
9386,inh_6
10237,inh_6
11942,exc_3
8998,inh_2
8466,inh_2
15560,inh_5
99,inh_9
967,inh_9
17030,inh_8
744,inh_9
11562,exc_3
13173,inh_12
11988,exc_3
7881,inh_10
2684,inh_13
16236,inh_5
11557,exc_3
2467,inh_13
14893,inh_1
6210,exc_2
16866,inh_8
7704,inh_10
4847,inh_7
16253,inh_5
12635,inh_12
2085,inh_13
10818,inh_11
1315,exc_1
16401,inh_8
2281,inh_13
16604,inh_8
15429,inh_5
12095,exc_3
5527,inh_3
13437,exc_4
14769,inh_1
7666,inh_10
11247,inh_11
4237,inh_7
836,inh_9
3860,inh_4
15763,inh_5
15171,inh_1
6220,exc_2
13614,exc_4
10807,inh_11
3509,inh_4
12706,inh_12
12072,exc_3
14090,exc_4
10358,inh_11
1989,exc_1
7254,inh_10
13105,inh_12
9001,inh_2
4410,inh_7
13072,inh_12
6223,exc_2
16697,inh_8
9801,inh_6
12122,exc_3
13508,exc_4
6756,exc_2
6913,exc_2
16584,inh_8
9147,inh_2
14508,inh_1
13423,exc_4
3128,inh_4
1624,exc_1
9730,inh_6
5058,inh_7
4367,inh_7
10639,inh_11
2879,inh_13
14247,exc_4
3099,inh_4
13206,inh_12
10690,inh_11
664,inh_9
327,inh_9
50,inh_9
11195,inh_11
12128,exc_3
17383,inh_8
14195,exc_4
1163,exc_1
15703,inh_5
5638,inh_3
15053,inh_1
5943,inh_3
11612,exc_3
13009,inh_12
13318,exc_4
657,inh_9
16256,inh_5
14956,inh_1
3572,inh_4
17172,inh_8
387,inh_9
12833,inh_12
960,inh_9
9033,inh_2
11000,inh_11
13218,inh_12
12968,inh_12
16613,inh_8
4896,inh_7
10618,inh_11
1697,exc_1
10889,inh_11
9478,inh_6
5418,inh_3
12421,inh_12
1862,exc_1
13198,inh_12
17270,inh_8
17017,inh_8
8239,inh_2
884,inh_9
11560,exc_3
259,inh_9
3745,inh_4
14658,inh_1
1441,exc_1
2995,inh_13
7453,inh_10
11610,exc_3
14902,inh_1
6165,exc_2
13408,exc_4
2820,inh_13
4413,inh_7
12730,inh_12
12508,inh_12
14659,inh_1
16801,inh_8
12832,inh_12
7555,inh_10
7336,inh_10
6914,exc_2
4625,inh_7
322,inh_9
7425,inh_10
3599,inh_4
11165,inh_11
970,inh_9
7300,inh_10
10522,inh_11
8983,inh_2
10977,inh_11
14008,exc_4
6835,exc_2
13244,inh_12
1870,exc_1
11402,exc_3
12752,inh_12
5236,inh_3
1114,exc_1
16407,inh_8
8952,inh_2
13438,exc_4
6494,exc_2
16594,inh_8
12736,inh_12
3194,inh_4
11809,exc_3
608,inh_9
5170,inh_3
17173,inh_8
11378,exc_3
1346,exc_1
6867,exc_2
10968,inh_11
10067,inh_6
9696,inh_6
6390,exc_2
254,inh_9
12601,inh_12
8232,inh_2
2051,inh_13
16105,inh_5
3260,inh_4
8255,inh_2
10528,inh_11
16867,inh_8
13492,exc_4
9044,inh_2
13882,exc_4
7627,inh_10
13733,exc_4
6478,exc_2
3248,inh_4
16056,inh_5
13418,exc_4
16983,inh_8
1042,exc_1
13764,exc_4
12809,inh_12
6057,inh_3
8077,inh_10
2583,inh_13
13838,exc_4
1453,exc_1
8284,inh_2
12489,inh_12
8459,inh_2
12560,inh_12
8355,inh_2
16758,inh_8
5504,inh_3
357,inh_9
15572,inh_5
17160,inh_8
9409,inh_6
7872,inh_10
2325,inh_13
15605,inh_5
4755,inh_7
16689,inh_8
14263,exc_4
9059,inh_2
11807,exc_3
11095,inh_11
12004,exc_3
5026,inh_7
6215,exc_2
7441,inh_10
16394,inh_8
5813,inh_3
6271,exc_2
12911,inh_12
2519,inh_13
12435,inh_12
12343,inh_12
10307,inh_11
13079,inh_12
7524,inh_10
11553,exc_3
9870,inh_6
16856,inh_8
5933,inh_3
5211,inh_3
8354,inh_2
9376,inh_6
11901,exc_3
7628,inh_10
10146,inh_6
2589,inh_13
9506,inh_6
12776,inh_12
8774,inh_2
2481,inh_13
16018,inh_5
4999,inh_7
12947,inh_12
2021,exc_1
2878,inh_13
6934,exc_2
13038,inh_12
5702,inh_3
2848,inh_13
7978,inh_10
14650,inh_1
12042,exc_3
3502,inh_4
15072,inh_1
2095,inh_13
6423,exc_2
16785,inh_8
1694,exc_1
3887,inh_4
9150,inh_2
9948,inh_6
5635,inh_3
15628,inh_5
13541,exc_4
113,inh_9
4245,inh_7
16468,inh_8
1034,exc_1
16036,inh_5
16765,inh_8
2189,inh_13
8054,inh_10
15895,inh_5
14278,exc_4
6526,exc_2
4081,inh_4
4716,inh_7
7614,inh_10
11525,exc_3
11993,exc_3
14085,exc_4
11315,exc_3
16100,inh_5
15455,inh_5
14276,exc_4
17202,inh_8
13822,exc_4
6790,exc_2
4639,inh_7
8781,inh_2
1634,exc_1
17333,inh_8
9027,inh_2
7375,inh_10
5923,inh_3
3609,inh_4
247,inh_9
15680,inh_5
10360,inh_11
14404,inh_1
11573,exc_3
13526,exc_4
3035,inh_13
13873,exc_4
12597,inh_12
2266,inh_13
12632,inh_12
7168,inh_10
15071,inh_1
3269,inh_4
6925,exc_2
8925,inh_2
13984,exc_4
7199,inh_10
15082,inh_1
6277,exc_2
7272,inh_10
3595,inh_4
2554,inh_13
9295,inh_6
14023,exc_4
17334,inh_8
2039,exc_1
6760,exc_2
2232,inh_13
12445,inh_12
7834,inh_10
9180,inh_2
11288,exc_3
12844,inh_12
3234,inh_4
8028,inh_10
9016,inh_2
7176,inh_10
7307,inh_10
5605,inh_3
17340,inh_8
8978,inh_2
3582,inh_4
4336,inh_7
7599,inh_10
11209,inh_11
16489,inh_8
3616,inh_4
6886,exc_2
820,inh_9
291,inh_9
4963,inh_7
3422,inh_4
653,inh_9
6836,exc_2
17305,inh_8
2167,inh_13
10712,inh_11
17224,inh_8
930,inh_9
2954,inh_13
10933,inh_11
10727,inh_11
15547,inh_5
11490,exc_3
4852,inh_7
9835,inh_6
14950,inh_1
4296,inh_7
14250,exc_4
10446,inh_11
2485,inh_13
1632,exc_1
12118,exc_3
7474,inh_10
6444,exc_2
17406,inh_8
12340,inh_12
12339,inh_12
862,inh_9
3848,inh_4
9703,inh_6
2813,inh_13
17318,inh_8
16138,inh_5
8658,inh_2
11455,exc_3
17384,inh_8
15015,inh_1
12414,inh_12
566,inh_9
6339,exc_2
13033,inh_12
9749,inh_6
14491,inh_1
2471,inh_13
6648,exc_2
16768,inh_8
7949,inh_10
7403,inh_10
16786,inh_8
13356,exc_4
4822,inh_7
2003,exc_1
9222,inh_6
7948,inh_10
4849,inh_7
54,inh_9
5250,inh_3
15362,inh_5
4614,inh_7
7691,inh_10
735,inh_9
2609,inh_13
14101,exc_4
4100,inh_7
720,inh_9
15951,inh_5
426,inh_9
16873,inh_8
2483,inh_13
5391,inh_3
12440,inh_12
10542,inh_11
9490,inh_6
8763,inh_2
7261,inh_10
5751,inh_3
6677,exc_2
9636,inh_6
14212,exc_4
284,inh_9
5333,inh_3
11472,exc_3
379,inh_9
8688,inh_2
3706,inh_4
8364,inh_2
16610,inh_8
4398,inh_7
6757,exc_2
3889,inh_4
16480,inh_8
12296,inh_12
7180,inh_10
2420,inh_13
11633,exc_3
7136,exc_2
15454,inh_5
13378,exc_4
5762,inh_3
2856,inh_13
6484,exc_2
8280,inh_2
4730,inh_7
12817,inh_12
12801,inh_12
9228,inh_6
3594,inh_4
6955,exc_2
15741,inh_5
2918,inh_13
221,inh_9
12165,exc_3
1498,exc_1
8122,inh_10
2009,exc_1
4880,inh_7
2677,inh_13
2796,inh_13
2614,inh_13
2174,inh_13
14887,inh_1
13667,exc_4
3362,inh_4
4401,inh_7
15800,inh_5
14866,inh_1
17102,inh_8
7275,inh_10
6909,exc_2
13932,exc_4
12225,exc_3
12434,inh_12
10987,inh_11
3050,inh_13
15877,inh_5
8085,inh_10
12642,inh_12
5667,inh_3
16226,inh_5
14653,inh_1
16701,inh_8
2298,inh_13
10108,inh_6
11736,exc_3
17379,inh_8
11028,inh_11
5071,inh_7
12160,exc_3
7238,inh_10
13128,inh_12
14340,inh_1
7932,inh_10
11885,exc_3
10772,inh_11
14022,exc_4
10652,inh_11
4553,inh_7
12368,inh_12
8645,inh_2
841,inh_9
4257,inh_7
15064,inh_1
14174,exc_4
13707,exc_4
8573,inh_2
12667,inh_12
12272,exc_3
9594,inh_6
12350,inh_12
8233,inh_2
4373,inh_7
14662,inh_1
1010,inh_9
10952,inh_11
11077,inh_11
1769,exc_1
7976,inh_10
447,inh_9
1496,exc_1
977,inh_9
16379,inh_5
4762,inh_7
11541,exc_3
7410,inh_10
12319,inh_12
4391,inh_7
16286,inh_5
8197,inh_2
13793,exc_4
15357,inh_1
5531,inh_3
4533,inh_7
3047,inh_13
5332,inh_3
16103,inh_5
7100,exc_2
12479,inh_12
13223,inh_12
16014,inh_5
3063,inh_13
13065,inh_12
15300,inh_1
4903,inh_7
11998,exc_3
9144,inh_2
4983,inh_7
7134,exc_2
10217,inh_6
5270,inh_3
12851,inh_12
9483,inh_6
1166,exc_1
14939,inh_1
5623,inh_3
16549,inh_8
13935,exc_4
14402,inh_1
1144,exc_1
9629,inh_6
7806,inh_10
11062,inh_11
1688,exc_1
2214,inh_13
16328,inh_5
409,inh_9
9945,inh_6
9938,inh_6
6053,inh_3
4580,inh_7
149,inh_9
13911,exc_4
6829,exc_2
11527,exc_3
94,inh_9
8359,inh_2
7558,inh_10
15528,inh_5
7364,inh_10
14517,inh_1
8292,inh_2
13434,exc_4
3579,inh_4
4089,inh_4
57,inh_9
15908,inh_5
12279,exc_3
6395,exc_2
5905,inh_3
4984,inh_7
8741,inh_2
7050,exc_2
10734,inh_11
5743,inh_3
11690,exc_3
3189,inh_4
9199,inh_2
17327,inh_8
16809,inh_8
14020,exc_4
11236,inh_11
12124,exc_3
10336,inh_11
8441,inh_2
5809,inh_3
10892,inh_11
4338,inh_7
2676,inh_13
16088,inh_5
11752,exc_3
13744,exc_4
5005,inh_7
16552,inh_8
12300,inh_12
5489,inh_3
14934,inh_1
9825,inh_6
8478,inh_2
102,inh_9
16496,inh_8
13039,inh_12
15858,inh_5
3477,inh_4
7110,exc_2
15905,inh_5
3169,inh_4
12428,inh_12
6029,inh_3
5458,inh_3
8204,inh_2
17362,inh_8
2008,exc_1
11860,exc_3
4707,inh_7
1411,exc_1
640,inh_9
13487,exc_4
12354,inh_12
7523,inh_10
13114,inh_12
9340,inh_6
2140,inh_13
16428,inh_8
13679,exc_4
16982,inh_8
10631,inh_11
2129,inh_13
13265,inh_12
11409,exc_3
9415,inh_6
7895,inh_10
6088,inh_3
4930,inh_7
4353,inh_7
16580,inh_8
17056,inh_8
2968,inh_13
16211,inh_5
7200,inh_10
7438,inh_10
13093,inh_12
7472,inh_10
15008,inh_1
15206,inh_1
10284,inh_11
3547,inh_4
4745,inh_7
6765,exc_2
8131,inh_10
8871,inh_2
9390,inh_6
13024,inh_12
11043,inh_11
5598,inh_3
16934,inh_8
3210,inh_4
14714,inh_1
9254,inh_6
7944,inh_10
6119,inh_3
11249,inh_11
14318,exc_4
9056,inh_2
1554,exc_1
4509,inh_7
8037,inh_10
14826,inh_1
6880,exc_2
7401,inh_10
6062,inh_3
2641,inh_13
16525,inh_8
15145,inh_1
15710,inh_5
10005,inh_6
4140,inh_7
9671,inh_6
16516,inh_8
15271,inh_1
9761,inh_6
9058,inh_2
8020,inh_10
6066,inh_3
5537,inh_3
9670,inh_6
16000,inh_5
9995,inh_6
17113,inh_8
4169,inh_7
16814,inh_8
5155,inh_3
4860,inh_7
11495,exc_3
8324,inh_2
7911,inh_10
3656,inh_4
700,inh_9
2499,inh_13
1119,exc_1
12608,inh_12
2571,inh_13
5749,inh_3
4779,inh_7
12563,inh_12
12840,inh_12
11915,exc_3
1314,exc_1
10862,inh_11
4115,inh_7
2435,inh_13
1557,exc_1
11591,exc_3
13567,exc_4
11304,exc_3
15462,inh_5
6153,exc_2
16323,inh_5
2157,inh_13
9707,inh_6
12904,inh_12
14777,inh_1
3000,inh_13
5936,inh_3
3592,inh_4
7826,inh_10
2099,inh_13
14443,inh_1
8241,inh_2
14324,exc_4
10262,inh_11
950,inh_9
826,inh_9
11121,inh_11
274,inh_9
4706,inh_7
5775,inh_3
1053,exc_1
4816,inh_7
5805,inh_3
2562,inh_13
11621,exc_3
927,inh_9
9317,inh_6
7733,inh_10
1510,exc_1
5883,inh_3
9853,inh_6
14462,inh_1
5723,inh_3
16775,inh_8
1705,exc_1
11357,exc_3
6492,exc_2
14164,exc_4
2445,inh_13
5182,inh_3
8687,inh_2
14449,inh_1
2360,inh_13
3207,inh_4
6064,inh_3
16298,inh_5
17354,inh_8
16118,inh_5
11391,exc_3
11075,inh_11
4024,inh_4
1090,exc_1
8554,inh_2
7885,inh_10
15861,inh_5
7335,inh_10
3472,inh_4
13830,exc_4
15067,inh_1
9716,inh_6
16372,inh_5
8114,inh_10
13709,exc_4
3425,inh_4
6932,exc_2
10411,inh_11
2495,inh_13
5545,inh_3
3532,inh_4
4750,inh_7
6977,exc_2
1599,exc_1
7202,inh_10
8282,inh_2
8816,inh_2
601,inh_9
2334,inh_13
10814,inh_11
13592,exc_4
17169,inh_8
4519,inh_7
16412,inh_8
14220,exc_4
5022,inh_7
11110,inh_11
4220,inh_7
14986,inh_1
5023,inh_7
4464,inh_7
15095,inh_1
6891,exc_2
11699,exc_3
8937,inh_2
10694,inh_11
6741,exc_2
11136,inh_11
7502,inh_10
9052,inh_2
1580,exc_1
7958,inh_10
16607,inh_8
439,inh_9
12856,inh_12
8317,inh_2
7459,inh_10
13841,exc_4
4046,inh_4
11176,inh_11
9520,inh_6
2238,inh_13
14692,inh_1
339,inh_9
16441,inh_8
11225,inh_11
3105,inh_4
8729,inh_2
3577,inh_4
15364,inh_5
13396,exc_4
6245,exc_2
10151,inh_6
2480,inh_13
5456,inh_3
903,inh_9
11144,inh_11
16119,inh_5
4351,inh_7
3214,inh_4
5587,inh_3
11725,exc_3
5665,inh_3
1593,exc_1
8981,inh_2
366,inh_9
6557,exc_2
15386,inh_5
11443,exc_3
14879,inh_1
3433,inh_4
15446,inh_5
483,inh_9
13881,exc_4
2807,inh_13
4289,inh_7
15542,inh_5
8057,inh_10
200,inh_9
10882,inh_11
3646,inh_4
2405,inh_13
15740,inh_5
16877,inh_8
8845,inh_2
13470,exc_4
9790,inh_6
3986,inh_4
15618,inh_5
6831,exc_2
3438,inh_4
12397,inh_12
15453,inh_5
2830,inh_13
6688,exc_2
5597,inh_3
16899,inh_8
6517,exc_2
85,inh_9
167,inh_9
13167,inh_12
3501,inh_4
8382,inh_2
11772,exc_3
3204,inh_4
11024,inh_11
5910,inh_3
1199,exc_1
11994,exc_3
14831,inh_1
9511,inh_6
16954,inh_8
4130,inh_7
5217,inh_3
1418,exc_1
13372,exc_4
8723,inh_2
5642,inh_3
46,inh_9
2301,inh_13
8679,inh_2
14361,inh_1
1984,exc_1
14909,inh_1
6128,inh_3
12377,inh_12
8513,inh_2
1522,exc_1
13247,inh_12
9193,inh_2
5589,inh_3
304,inh_9
4058,inh_4
1078,exc_1
420,inh_9
16554,inh_8
127,inh_9
4153,inh_7
624,inh_9
15550,inh_5
9185,inh_2
3776,inh_4
8265,inh_2
9492,inh_6
11903,exc_3
13664,exc_4
7635,inh_10
729,inh_9
5207,inh_3
11600,exc_3
14874,inh_1
15671,inh_5
6613,exc_2
15459,inh_5
425,inh_9
5227,inh_3
8370,inh_2
3208,inh_4
4438,inh_7
8909,inh_2
5940,inh_3
8602,inh_2
3013,inh_13
14150,exc_4
10633,inh_11
5228,inh_3
5309,inh_3
12807,inh_12
381,inh_9
4973,inh_7
3980,inh_4
2559,inh_13
5915,inh_3
2678,inh_13
6778,exc_2
7301,inh_10
6193,exc_2
15433,inh_5
3964,inh_4
14343,inh_1
8764,inh_2
7603,inh_10
11957,exc_3
3739,inh_4
13978,exc_4
4856,inh_7
14048,exc_4
7717,inh_10
15561,inh_5
12507,inh_12
3948,inh_4
14147,exc_4
10312,inh_11
14733,inh_1
15689,inh_5
5948,inh_3
14237,exc_4
7918,inh_10
15537,inh_5
12103,exc_3
4660,inh_7
13988,exc_4
3857,inh_4
4794,inh_7
12744,inh_12
13867,exc_4
6956,exc_2
6141,inh_3
10496,inh_11
5465,inh_3
1714,exc_1
17216,inh_8
7803,inh_10
7720,inh_10
3710,inh_4
14642,inh_1
10305,inh_11
13454,exc_4
10718,inh_11
8898,inh_2
10791,inh_11
9396,inh_6
1276,exc_1
