,humidity,wind_speed,meanpressure,year,month,day
175,70.42857142857143,11.114285714285716,999.1666666666666,2013,6,25
394,83.25,0.925,1019.375,2014,1,30
619,73.0,1.625,1005.125,2014,9,12
1132,77.0,2.7875,1015.75,2016,2,7
115,45.875,6.7125,1008.375,2013,4,26
894,77.625,3.95,1000.2857142857144,2015,6,14
1436,74.35,0.925,1017.421052631579,2016,12,7
427,66.375,3.7125,1016.5,2014,3,4
736,86.0,3.9375,1016.625,2015,1,7
898,45.125,3.0125,997.625,2015,6,18
682,43.0,7.4125,1016.375,2014,11,14
990,67.625,7.4125,1005.125,2015,9,18
718,77.0,5.800000000000001,1018.75,2014,12,20
44,63.833333333333336,4.333333333333333,1014.1666666666666,2013,2,14
59,49.333333333333336,24.066666666666663,1016.3333333333334,2013,3,1
363,79.5,6.4750000000000005,1018.125,2013,12,30
398,63.85714285714285,12.2875,1014.125,2014,2,3
422,76.625,7.175000000000001,1013.125,2014,2,27
494,37.625,7.8875,1000.75,2014,5,10
416,72.25,8.7875,1014.25,2014,2,21
584,67.875,6.012500000000001,998.375,2014,8,8
270,67.33333333333333,1.2333333333333334,1005.3333333333334,2013,9,28
351,93.0,2.0875,1012.625,2013,12,18
1078,63.875,5.325,1016.5,2015,12,15
1345,57.7,9.1,1003.4545454545456,2016,9,7
836,48.75,8.3375,1007.125,2015,4,17
643,56.75,0.0,1010.125,2014,10,6
274,61.4,7.42,1010.0,2013,10,2
322,63.5,7.175,1015.5,2013,11,19
78,36.333333333333336,6.800000000000001,1009.5,2013,3,20
922,94.75,7.425000000000001,998.625,2015,7,12
275,59.0,7.4,1008.6,2013,10,3
1308,84.25,5.9125000000000005,999.125,2016,8,1
220,87.5,3.716666666666667,1001.0,2013,8,9
316,65.0,3.0125,1014.25,2013,11,13
1006,54.375,3.0250000000000004,1008.125,2015,10,4
1445,63.27777777777778,3.9166666666666674,1018.7777777777778,2016,12,16
70,62.5,4.933333333333334,1011.5,2013,3,12
15,86.66666666666667,0.0,1016.6666666666666,2013,1,16
1165,67.8,6.546666666666667,1012.5333333333332,2016,3,11
1321,83.7,6.369999999999998,633.9,2016,8,14
754,77.75,4.1625,1020.375,2015,1,25
720,85.0,1.3875000000000002,1017.125,2014,12,22
1047,59.625,3.475,1012.0,2015,11,14
628,54.875,5.5625,1003.625,2014,9,21
636,48.75,7.4125,1009.125,2014,9,29
464,29.25,12.500000000000002,1010.875,2014,4,10
855,22.0,11.3625,1001.875,2015,5,6
1398,71.04347826086956,2.0130434782608697,1014.608695652174,2016,10,30
382,94.25,1.85,1020.25,2014,1,18
1429,80.08695652173913,4.269565217391306,1016.608695652174,2016,11,30
788,45.5,6.950000000000001,1013.0,2015,2,28
1341,62.68421052631579,13.263157894736842,1001.157894736842,2016,9,3
1217,18.466666666666665,9.513333333333334,1002.2,2016,5,2
332,66.625,4.8625,1016.875,2013,11,29
543,49.0,5.7875,999.375,2014,6,28
203,70.71428571428571,3.971428571428572,998.0,2013,7,23
1320,77.07142857142857,3.2296296296296303,1001.0714285714286,2016,8,13
1415,53.23076923076923,7.138461538461537,1017.5384615384615,2016,11,16
429,64.0,4.6375,1016.375,2014,3,6
1273,61.25,7.993749999999999,998.8666666666668,2016,6,27
746,76.625,1.8625,1019.25,2015,1,17
589,57.71428571428572,20.825,998.25,2014,8,13
838,41.0,4.175,1003.875,2015,4,19
1381,44.0,13.022222222222224,1008.3333333333334,2016,10,13
590,57.5,18.5125,997.375,2014,8,14
585,80.47058823529412,6.652941176470588,1001.6470588235294,2014,8,9
1202,23.866666666666667,9.386666666666663,1002.6666666666666,2016,4,17
198,76.0,5.550000000000001,995.0,2013,7,18
916,83.25,9.275,997.875,2015,7,6
994,64.375,10.187499999999998,1002.5,2015,9,22
1229,31.875,4.16875,1003.125,2016,5,14
43,70.14285714285714,6.085714285714287,1016.0,2013,2,13
1033,69.375,1.1625,1016.125,2015,10,31
691,57.375,1.3875,1014.625,2014,11,23
231,88.5,5.325,999.0,2013,8,20
526,23.125,14.8125,995.625,2014,6,11
101,32.57142857142857,6.342857142857143,1007.5714285714286,2013,4,12
1093,71.75,2.1,1017.5,2015,12,30
411,79.0,8.7875,1016.0,2014,2,16
1393,54.56,12.388461538461542,1008.9230769230768,2016,10,25
907,48.25,14.1125,997.125,2015,6,27
782,58.85714285714285,14.812499999999998,1013.375,2015,2,22
952,86.625,0.4625,1003.0,2015,8,11
620,68.25,4.1625,1004.0,2014,9,13
669,50.875,5.325000000000001,1014.125,2014,11,1
128,26.0,8.985714285714284,1000.8571428571428,2013,5,9
529,66.875,6.487500000000001,997.375,2014,6,14
910,58.625,9.9625,1002.625,2015,6,30
998,53.5,6.25,1005.25,2015,9,26
1451,57.85714285714285,6.1809523809523785,1016.1428571428572,2016,12,22
1164,57.4375,7.981249999999999,1013.1875,2016,3,10
247,46.0,13.566666666666668,1001.5,2013,9,5
528,55.125,16.6625,997.625,2014,6,13
733,78.75,9.5125,1019.625,2015,1,4
32,77.57142857142857,1.3285714285714287,1017.1428571428572,2013,2,2
634,46.875,8.799999999999999,1009.25,2014,9,27
1027,47.125,5.575,1012.75,2015,10,25
1053,66.0,0.4625,1016.125,2015,11,20
575,65.75,4.175000000000001,999.5714285714286,2014,7,30
843,39.5,2.5500000000000003,1004.375,2015,4,24
297,75.8,1.86,1011.0,2013,10,25
261,61.6,2.96,1001.8,2013,9,19
1046,59.375,5.325,1014.875,2015,11,13
939,68.125,10.875,998.0,2015,7,29
309,66.71428571428571,3.185714285714285,1015.8571428571428,2013,11,6
163,68.66666666666667,9.866666666666664,998.6666666666666,2013,6,13
1009,65.75,6.4750000000000005,1009.125,2015,10,7
599,45.75,9.2625,1003.25,2014,8,23
1176,37.875,22.1,1009.375,2016,3,22
371,72.28571428571429,20.6,1017.75,2014,1,7
239,60.71428571428572,11.642857142857142,1003.7142857142856,2013,8,28
881,41.75,12.5125,1003.25,2015,6,1
1334,70.28571428571429,7.15,1006.1428571428572,2016,8,27
1087,68.625,6.025,1021.25,2015,12,24
1157,55.61538461538461,4.292307692307692,1014.6153846153846,2016,3,3
812,65.5,1.3875000000000002,1010.25,2015,3,24
1242,26.09090909090909,15.31818181818182,999.9545454545456,2016,5,27
425,79.0,5.7875000000000005,1017.125,2014,3,2
1054,67.625,1.3875000000000002,1015.5,2015,11,21
63,61.875,4.1625000000000005,1016.375,2013,3,5
817,52.75,13.1875,1008.625,2015,3,29
1395,59.37037037037037,6.044444444444444,1014.6296296296296,2016,10,27
1110,80.06666666666666,11.239999999999998,1014.6,2016,1,16
915,47.285714285714285,14.014285714285714,995.4285714285714,2015,7,5
432,56.625,7.65,1014.5,2014,3,9
693,51.5,2.55,1014.875,2014,11,25
966,57.285714285714285,10.071428571428571,1001.0,2015,8,25
1243,37.25,14.405555555555551,999.8333333333334,2016,5,28
1042,73.625,0.7,1015.0,2015,11,9
607,86.125,4.4125,1001.25,2014,8,31
1090,63.25,7.8875,1020.625,2015,12,27
30,65.6,2.96,1018.4,2013,1,31
56,70.0,17.587500000000002,1015.1428571428572,2013,2,26
1179,50.1875,3.3687500000000004,1013.1875,2016,3,25
451,67.57142857142857,4.5,1011.1428571428572,2014,3,28
558,69.75,6.025,998.0,2014,7,13
365,89.625,7.65,1021.0,2014,1,1
423,88.375,5.799999999999999,1013.125,2014,2,28
958,72.625,0.7,1001.375,2015,8,17
806,69.625,12.2625,1013.5,2015,3,18
1134,67.46153846153847,5.846153846153848,1014.6923076923076,2016,2,9
979,46.375,9.4875,1005.75,2015,9,7
354,94.0,0.4625,1017.0,2013,12,21
1357,59.458333333333336,2.0875,1004.7083333333334,2016,9,19
306,57.875,5.5625,1016.0,2013,11,3
796,74.125,7.8875,1015.375,2015,3,8
99,28.0,6.1,1006.7142857142856,2013,4,10
755,88.125,0.925,1019.875,2015,1,26
271,79.85714285714286,5.557142857142858,1003.8571428571428,2013,9,29
240,57.0,9.275,1003.25,2013,8,29
597,43.0,10.8875,1001.25,2014,8,21
946,79.65625,8.221875,1000.28125,2015,8,5
358,63.16666666666666,34.4875,1020.625,2013,12,25
984,54.42857142857143,3.171428571428572,1006.0,2015,9,12
777,72.57142857142857,5.028571428571429,1011.8571428571428,2015,2,17
707,67.57142857142857,0.0,1016.8571428571428,2014,12,9
598,47.125,8.5625,1002.8571428571428,2014,8,22
874,22.25,10.875,996.875,2015,5,25
930,78.0,4.8625,999.125,2015,7,20
339,72.375,3.7125,1014.0,2013,12,6
1280,76.3125,3.481250000000001,997.125,2016,7,4
1433,55.25,5.666666666666666,1019.7,2016,12,4
1041,70.25,1.8625,1015.875,2015,11,8
711,71.875,8.8,1016.125,2014,12,13
1049,50.375,2.7875,1012.625,2015,11,16
310,73.14285714285714,4.500000000000001,1015.6666666666666,2013,11,7
571,61.5,7.175,1001.875,2014,7,26
917,86.125,1.85,998.125,2015,7,7
602,40.25,9.9625,1001.375,2014,8,26
289,76.71428571428571,1.0571428571428572,1010.4285714285714,2013,10,17
428,67.0,5.325000000000001,1016.125,2014,3,5
1359,58.96,6.0920000000000005,1005.4,2016,9,21
208,67.42857142857143,6.085714285714286,998.1428571428572,2013,7,28
680,52.0,2.3125,1015.875,2014,11,12
353,91.375,4.4125000000000005,1016.0,2013,12,20
324,66.25,2.0875,1013.125,2013,11,21
237,69.875,6.475,997.8571428571428,2013,8,26
58,52.85714285714285,12.957142857142856,1017.4285714285714,2013,2,28
1160,66.5625,5.21875,1013.0625,2016,3,6
535,36.125,17.825,991.375,2014,6,20
367,74.875,5.325,1017.75,2014,1,3
695,63.875,0.0,1011.75,2014,11,27
23,60.66666666666666,6.166666666666667,1020.5,2013,1,24
107,30.285714285714285,4.757142857142858,1002.8571428571428,2013,4,18
1431,75.875,4.945833333333334,1017.75,2016,12,2
1018,62.625,0.925,1013.5,2015,10,16
361,70.0,5.325,1019.25,2013,12,28
1001,54.57142857142857,9.528571428571428,1010.5714285714286,2015,9,29
538,49.75,6.7125,996.25,2014,6,23
1422,51.43478260869565,6.604347826086956,1013.1739130434784,2016,11,23
1178,46.86666666666667,3.2133333333333334,1013.3333333333334,2016,3,24
1292,93.875,4.371428571428571,999.875,2016,7,16
781,63.5,11.3375,1014.125,2015,2,21
1124,78.5,1.2,1014.5,2016,1,30
774,63.125,4.1625,1009.625,2015,2,14
672,56.625,3.9375,1012.125,2014,11,4
233,74.83333333333333,6.483333333333334,1001.1666666666666,2013,8,22
426,65.625,3.7,1016.25,2014,3,3
196,83.875,9.0,999.0,2013,7,16
1227,40.0,5.1,1002.25,2016,5,12
81,50.125,9.95,1007.625,2013,3,23
1405,63.851851851851855,2.411111111111111,1011.5185185185184,2016,11,6
1461,100.0,0.0,1016.0,2017,1,1
111,45.375,7.650000000000001,1010.0,2013,4,22
1244,57.0625,11.68125,1001.25,2016,5,29
744,79.125,0.925,1019.375,2015,1,15
937,69.0,11.3375,1000.2857142857144,2015,7,27
344,71.875,6.475000000000001,1014.125,2013,12,11
1233,27.625,8.45,997.8125,2016,5,18
865,51.625,4.1625,1003.25,2015,5,16
1089,64.5,6.4875,1021.125,2015,12,26
350,92.875,0.925,1014.25,2013,12,17
588,57.5,8.3375,998.75,2014,8,12
1083,70.25,1.1625,1018.5,2015,12,20
948,83.0,2.3125,1000.0,2015,8,7
1450,54.3,19.40476190476191,1015.6190476190476,2016,12,21
989,58.375,1.1625,1004.375,2015,9,17
677,56.375,4.1625,1015.125,2014,11,9
478,35.875,7.875,1005.875,2014,4,24
1249,40.6875,2.7812500000000004,1002.25,2016,6,3
1411,58.03846153846154,2.7846153846153854,1015.1538461538462,2016,11,12
479,34.375,8.1125,1006.125,2014,4,25
1362,66.48,5.496153846153845,1352.6153846153843,2016,9,24
802,64.625,7.875,1015.125,2015,3,14
651,67.625,5.325000000000001,1010.875,2014,10,14
722,83.0,3.4750000000000005,1021.25,2014,12,24
254,60.333333333333336,2.7833333333333337,1008.1666666666666,2013,9,12
