,humidity,wind_speed,meanpressure,year,month,day
56,-2.1971088653128006,0.5125676895356859,-0.030093494664291176,1.3258152673149899,-0.7199758683538644,1.5209785361321482
57,0.29588666326764884,0.027631547883005352,-0.07347216719915318,-0.4515678146702509,0.4481737362341544,-0.9772029680348326
58,-1.3847963638491665,-0.17878817259039187,-0.013737601741309308,-0.4515678146702509,-0.7199758683538644,0.8396563077229716
59,-0.5367144198494919,0.3004910309657768,0.005042583610967262,1.3258152673149899,1.3242859396751685,-0.9772029680348326
60,-0.5111373453479144,0.3735240524600499,-0.04443453121270111,1.3258152673149899,-0.13590106605985497,-1.2043103775045583
61,0.2847808282867007,0.003921174585385533,-0.0028484882463898514,1.3258152673149899,-1.012013269500869,-0.29588073962565603
62,0.43444517588709647,1.07168496031602,0.0011960396231516608,-1.3402593556628712,1.6163233408221733,-0.29588073962565603
63,1.3299632981603735,-0.3281790213414092,0.011151800532792307,1.3258152673149899,1.6163233408221733,-0.6365418538302443
64,0.10387911626370133,-0.22751066517059887,0.01546596359363719,1.3258152673149899,-1.3040506706478738,-0.29588073962565603
65,-0.3020514921065978,-0.9609515458436438,-0.03225531703324105,1.3258152673149899,0.7402111373811592,1.4074248313972855
66,-0.7529977515996741,4.058395008478402,0.009285095362234685,-0.4515678146702509,1.032248538528164,0.158334079313795
67,-0.3186362056781471,-1.2108867749573793,-0.04049370918596854,0.43712372632236945,0.7402111373811592,0.04478037457893223
68,0.2855212172854308,1.0385302870662385,-0.04260930837926696,-1.3402593556628712,0.7402111373811592,-1.6585251964440093
69,-0.004255646217461932,1.5923016120119189,-0.042456142826811476,1.3258152673149899,0.7402111373811592,-1.2043103775045583
70,0.15521275350897265,-1.1606765726800663,0.021107561442432952,0.43712372632236945,1.3242859396751685,0.9532100124578343
71,0.025644678731244607,0.13223613596074094,-0.05076058762403546,1.3258152673149899,-0.13590106605985497,0.7261026029881088
72,0.10338552359788145,-1.0574667124433677,0.0005738045662991205,0.43712372632236945,1.032248538528164,0.6125488982532461
73,0.21444387340736262,0.7528900252219694,0.0011960396231516608,0.43712372632236945,-1.012013269500869,0.7261026029881088
74,-0.6598074562928732,0.06467551934093425,-0.005972108231789876,1.3258152673149899,1.032248538528164,0.158334079313795
75,-0.22238563584326337,-0.5916276135371866,-0.041115944242821084,-0.4515678146702509,0.7402111373811592,0.3854414887835205
76,0.3106944432422463,-0.9542568522066689,0.00048491384389121045,0.43712372632236945,-1.012013269500869,1.0667637171926971
77,-1.3329691339380754,0.08063120584239135,-0.029915713219475358,0.43712372632236945,-0.7199758683538644,0.4989951935183833
78,1.534451688285768,4.577233765343968,0.029196617181515977,-0.4515678146702509,-1.5960880717948784,-1.0907566727696953
79,1.0944490833262996,0.12805195243763157,0.03533007702763347,-1.3402593556628712,-1.3040506706478738,0.9532100124578343
80,-0.7406579349541756,0.906310087735981,-0.0921392189047294,-0.4515678146702509,-0.13590106605985497,0.3854414887835205
81,-0.10392339604648344,-0.07278885667162027,-0.01622654196871947,0.43712372632236945,-1.3040506706478738,1.0667637171926971
82,0.7813703067205237,-1.4053516853647499,0.024663190338732374,-1.3402593556628712,1.3242859396751685,-0.7500955585651071
83,-1.0071979744969304,1.2131502127640041,-0.0031596057748161216,1.3258152673149899,-1.012013269500869,0.6125488982532461
84,-1.8586453230362863,0.18105161039701717,-0.041738179299673626,-1.3402593556628712,-0.7199758683538644,0.4989951935183833
85,0.1478088635216739,-0.02536811007638024,0.026707676954105815,-0.4515678146702509,-1.012013269500869,-0.9772029680348326
86,-2.1429546985485586,0.2128514051726489,-0.02668009092384226,-1.3402593556628712,-0.7199758683538644,-0.5229881490953816
87,-1.199699114166698,-0.5414174112598739,-0.06164970111895492,-0.4515678146702509,-0.4279384672068597,1.5209785361321482
88,-1.6143169534554276,-0.7478371317332714,-0.024315597707802495,1.3258152673149899,-0.7199758683538644,-1.0907566727696953
89,0.31809833322954506,-0.23178783054977764,-0.044849354583936324,-1.3402593556628712,0.7402111373811592,0.9532100124578343
90,1.0473814969784716,0.09936040827916677,-0.06538311146007016,1.3258152673149899,0.15613633508714972,-0.06877333015593053
91,0.755985541049785,-1.2873975593799512,0.007596171636492884,-1.3402593556628712,1.032248538528164,0.9532100124578343
92,-1.5995091734808302,0.9565202900132942,-0.061027466062102374,-0.4515678146702509,-0.4279384672068597,0.7261026029881088
93,0.1922322034454664,0.28705092631578893,-0.06787205168748033,0.43712372632236945,-0.13590106605985497,0.6125488982532461
94,0.007134953762997742,-0.23178783054977786,0.015507445930760089,0.43712372632236945,-1.012013269500869,0.6125488982532461
95,0.7105045025563786,-1.263886432916765,0.03790790797745154,-0.4515678146702509,-1.5960880717948784,-0.29588073962565603
96,0.8575246037327396,-0.2831935138336932,-0.023693362650949953,-1.3402593556628712,1.032248538528164,-0.1823270348907933
97,0.3275214659406524,-1.2037863423121027,0.024049036256645683,1.3258152673149899,1.3242859396751685,-1.5449714917091464
98,0.09598163361058269,-1.5233058113495483,0.0011960396231516608,0.43712372632236945,1.3242859396751685,-0.06877333015593053
99,-1.606913063468129,0.07784175016031857,-0.04858276492505157,-1.3402593556628712,-0.4279384672068597,-0.9772029680348326
100,1.5006053340581158,2.454457991286462,-0.030804620443550496,-0.4515678146702509,0.7402111373811592,-0.5229881490953816
101,0.4414964996845239,-1.1774133067725039,-0.005441134316608958,-1.3402593556628712,1.032248538528164,0.4989951935183833
102,-1.251526344077789,3.90497494596439,-0.07347216719915318,-0.4515678146702509,-0.13590106605985497,-0.40943444436051885
103,0.33660805819779194,-0.021183926553270872,-0.07471663731285827,1.3258152673149899,0.15613633508714972,-0.7500955585651071
104,-1.925280332921975,0.7501005695398966,-0.030537948276327897,-0.4515678146702509,-0.7199758683538644,1.4074248313972855
105,1.9913774703590617,-1.2136762306394522,0.03293002752263122,-1.3402593556628712,1.6163233408221733,0.7261026029881088
106,-0.4540216225887522,-0.45853072813542095,-0.07264252045668332,-1.3402593556628712,-0.13590106605985497,0.4989951935183833
107,-1.5032586036459465,2.0561237198864464,-0.011746449559381292,1.3258152673149899,-0.7199758683538644,-0.5229881490953816
108,0.4217527930517275,-1.1104663704027533,-4.8430490553419916e-05,-0.4515678146702509,1.032248538528164,0.9532100124578343
109,-0.9583323005807586,0.35418382639767765,-0.07380402589614203,1.3258152673149899,-0.4279384672068597,0.4989951935183833
110,1.0098331977571708,-0.45853072813542095,-0.07276104141989273,-1.3402593556628712,0.15613633508714972,1.5209785361321482
111,-2.243647602375821,0.6496801649852709,-0.05107170515246173,-0.4515678146702509,-0.4279384672068597,-1.6585251964440093
112,-2.450956522020186,1.0143018719990906,-0.06517569977445284,-1.3402593556628712,-0.4279384672068597,0.6125488982532461
113,-1.8401355980680394,0.5450755769075357,-0.023693362650949953,1.3258152673149899,-0.7199758683538644,-1.2043103775045583
114,0.5402150328485075,-0.9542568522066689,-0.04049370918596854,0.43712372632236945,0.4481737362341544,-1.5449714917091464
115,0.3032905532549476,-0.025368110076380044,-0.037382533901705844,-0.4515678146702509,0.7402111373811592,-0.1823270348907933
116,-1.4440274837475564,-0.47744589428433437,-0.012742025650345016,1.3258152673149899,-0.7199758683538644,-0.8636492632999698
117,0.3575857464951387,1.7496555222827002,-5.051560033705093,1.3258152673149899,0.4481737362341544,0.04478037457893223
118,-0.6814268150557856,-0.43820755102317527,0.02297426661299057,-0.4515678146702509,1.6163233408221733,-1.0907566727696953
119,0.7179083925436773,-0.11184123622064138,-0.060935283090717586,1.3258152673149899,0.4481737362341544,0.158334079313795
120,0.7771395124420674,0.5446106676271899,-0.08176863462385353,-1.3402593556628712,0.15613633508714972,0.3854414887835205
121,-1.229314674115893,-0.07557831235369306,-0.05640514849691199,-0.4515678146702509,-0.4279384672068597,-0.7500955585651071
122,0.1478088635216739,-1.1076769147206804,0.009907330419087226,-0.4515678146702509,1.032248538528164,1.2938711266624225
123,0.6728412360992503,1.4233296343741086,-0.05220304161946645,1.3258152673149899,0.7402111373811592,-1.5449714917091464
124,-0.23719341581786088,-0.23178783054977764,0.014885210873907548,0.43712372632236945,1.3242859396751685,1.0667637171926971
125,-0.9553707445858393,-0.9542568522066689,-0.01684877702557201,1.3258152673149899,-0.7199758683538644,-1.4314177869742837
126,-0.5386375081578814,0.8357767083464225,0.021818687221693403,-1.3402593556628712,-1.5960880717948784,-0.5229881490953816
127,-1.8586453230362863,0.33633131003241085,-0.057708879092222345,-1.3402593556628712,-0.4279384672068597,1.4074248313972855
128,1.2287768016672909,0.5408913933844262,0.05097484417135489,0.43712372632236945,-1.3040506706478738,-1.317864082239421
129,0.3498292903179686,-0.6370558917880889,-0.004492966610929112,-1.3402593556628712,1.032248538528164,-0.6365418538302443
130,1.0555257759645003,-1.3581700349708303,-0.002786264740704371,-1.3402593556628712,1.032248538528164,1.1803174219275598
131,0.6882928325944824,-0.9040466499293559,-0.06538311146007016,0.43712372632236945,0.15613633508714972,-0.8636492632999698
132,0.5444458271269638,-1.051489307410354,-0.0009373377146285584,-1.3402593556628712,1.032248538528164,0.3854414887835205
133,0.26627110331845383,-0.6976269294559585,-0.008048595507228534,0.43712372632236945,-1.012013269500869,1.7480859456018736
134,0.9104095322134448,2.5046681935637753,-0.06164970111895492,-0.4515678146702509,0.15613633508714972,1.4074248313972855
135,0.8575246037327396,0.43694746586297095,0.025848399970833314,1.3258152673149899,1.6163233408221733,1.1803174219275598
136,0.5105994728993125,-0.5562945082309296,-0.06462260194613903,-0.4515678146702509,0.15613633508714972,-1.317864082239421
137,-1.0960446543445155,1.316360073000703,-0.0068930161159313635,-0.4515678146702509,-0.7199758683538644,-0.8636492632999698
138,-1.9347996200485018,0.603056405727766,-0.057827400055431764,-1.3402593556628712,-0.4279384672068597,-0.6365418538302443
139,-0.5481567952844082,1.9886188923802817,-0.018715482196129632,0.43712372632236945,-0.7199758683538644,1.1803174219275598
140,0.6808889426071837,-1.1104663704027533,0.029818852238368516,-1.3402593556628712,1.3242859396751685,1.4074248313972855
141,-0.08911561607188596,-0.9542568522066689,0.004929449964266903,-1.3402593556628712,1.3242859396751685,0.4989951935183833
142,-0.03728838616079473,0.4404709888298002,-0.009381956343341526,-0.4515678146702509,1.032248538528164,-0.29588073962565603
143,-0.1113272860337822,-0.12857797031307905,0.01799638615817025,-0.4515678146702509,-1.012013269500869,0.04478037457893223
144,0.4809839129501175,0.3874713308704146,0.03666343786374646,0.43712372632236945,-1.012013269500869,-0.6365418538302443
145,-1.518066383620544,0.07784175016031857,-0.06600534651692269,-1.3402593556628712,-0.4279384672068597,0.04478037457893223
146,1.0813720828292523,-0.3547774674411755,-0.0021979697778613727,1.3258152673149899,1.6163233408221733,0.9532100124578343
147,0.20703998342006388,1.1127298082093786,0.028574382124663438,0.43712372632236945,-1.3040506706478738,-1.5449714917091464
148,0.2218477633946614,0.23405126835640336,-0.05293841032301935,0.43712372632236945,0.15613633508714972,0.7261026029881088
149,0.5031955829120137,-0.07557831235369325,0.022352031556138033,-0.4515678146702509,-1.012013269500869,-0.40943444436051885
150,-0.6147918051700969,1.4753590468788602,-0.03613806378800076,-0.4515678146702509,0.7402111373811592,0.7261026029881088
151,-2.084463967648898,-0.6683376447941927,-0.022760010065671143,1.3258152673149899,-0.7199758683538644,1.1803174219275598
152,0.8896786402490087,-0.5012492494380236,0.027081017988217566,1.3258152673149899,-1.5960880717948784,1.0667637171926971
153,1.1547379017943034,-1.3670962931534638,0.04537472865968203,0.43712372632236945,1.6163233408221733,0.7261026029881088
154,-0.17648151792201125,1.4536012925586916,-0.07347216719915318,-1.3402593556628712,-0.13590106605985497,-0.8636492632999698
155,0.03675051371219273,-0.43820755102317505,-0.05293841032301935,0.43712372632236945,0.4481737362341544,1.1803174219275598
156,-0.31123231569084836,1.1233297398012552,-0.06942763932961167,1.3258152673149899,-0.13590106605985497,-0.1823270348907933
157,0.044154403699491473,-0.6948374737738856,-0.05604958560728205,-0.4515678146702509,0.15613633508714972,-1.0907566727696953
158,0.31809833322954506,0.6998903672625838,-0.01684877702557201,-0.4515678146702509,-0.4279384672068597,-0.29588073962565603
159,0.18482831345816764,-1.1104663704027533,0.025463206840400734,0.43712372632236945,1.032248538528164,1.5209785361321482
160,-0.4815217853987195,0.13363086380177713,-0.06138302895173232,1.3258152673149899,-0.13590106605985497,0.158334079313795
161,-0.5217143310440556,0.013285775803773346,-0.015159853299830208,0.43712372632236945,1.032248538528164,-0.5229881490953816
162,0.07623792697778548,-0.5592699276251409,-0.06185711280457224,1.3258152673149899,0.4481737362341544,-1.2043103775045583
163,0.3032905532549476,-0.4856282976184151,-0.07845004765397351,-0.4515678146702509,0.15613633508714972,0.6125488982532461
164,1.0362756619975235,1.8324093741841965,-0.05142726804209167,-0.4515678146702509,0.7402111373811592,-1.4314177869742837
165,0.8585823023023536,-1.1606765726800663,0.028574382124663438,1.3258152673149899,-1.5960880717948784,-0.5229881490953816
166,-2.284032456851996,2.862576814925135,-0.04934859268733179,1.3258152673149899,-0.7199758683538644,0.8396563077229716
167,-0.4000789955384333,-0.6948374737738856,-0.010626426457046607,0.43712372632236945,-1.012013269500869,1.4074248313972855
168,0.13300108354707643,-0.9012571942472829,0.02297426661299057,-0.4515678146702509,-1.012013269500869,-0.06877333015593053
169,0.436560573026325,0.6998903672625838,-0.06413864134636507,0.43712372632236945,0.15613633508714972,1.6345322408670109
170,-2.1971088653128006,0.7783936200294941,-0.0336491235605906,-1.3402593556628712,-0.7199758683538644,-0.9772029680348326
171,0.13300108354707643,0.4460499001939465,-0.07845004765397351,-0.4515678146702509,0.15613633508714972,-0.06877333015593053
172,-1.3736905288682184,-0.4856282976184151,-0.030849065804754168,1.3258152673149899,-0.4279384672068597,-0.9772029680348326
173,-0.6370034751319932,0.5408913933844262,-0.023693362650949953,-0.4515678146702509,-0.7199758683538644,0.158334079313795
174,-0.39479050269036225,1.731988969629571,-0.005026310945373743,0.43712372632236945,1.032248538528164,-1.5449714917091464
175,1.7248374308163068,-0.6446272714965726,0.005551685021119444,-0.4515678146702509,-1.3040506706478738,-0.06877333015593053
176,0.29588666326764884,-0.22899837486770466,-0.05418288043672443,0.43712372632236945,0.4481737362341544,0.7261026029881088
177,0.2736749933057526,-0.2819980328270907,-0.07409440225600572,-0.4515678146702509,0.4481737362341544,-1.0907566727696953
178,0.07905845649675747,0.7178225823616243,-0.07204991564063228,-1.3402593556628712,-0.13590106605985497,-1.0907566727696953
179,-0.22238563584326337,-0.2819980328270907,-0.03178241839003298,-0.4515678146702509,0.4481737362341544,0.27188778404865777
180,1.0140639920356271,-0.43541809534110226,-0.04236041435652616,-0.4515678146702509,0.7402111373811592,-0.6365418538302443
181,0.7549278424801711,0.5938910513438121,-0.0006706655474059603,-0.4515678146702509,-1.012013269500869,0.9532100124578343
182,-2.115313509262643,1.9914083480623543,-0.04161373228830323,1.3258152673149899,-0.7199758683538644,0.6125488982532461
183,-0.8517162847636568,-0.1759987169083189,-0.03427135861744314,0.43712372632236945,-0.4279384672068597,-0.40943444436051885
184,0.28107888329305136,-0.5386279555778009,-0.02120442242353979,0.43712372632236945,1.032248538528164,-0.8636492632999698
185,1.5027207311973445,0.44326044451187335,0.03666343786374646,-0.4515678146702509,-1.5960880717948784,1.1803174219275598
186,-0.3754980807806015,-0.8609774541981497,0.011550030969178136,1.3258152673149899,1.3242859396751685,-0.5229881490953816
187,-0.7184462649922794,1.268939326405463,-0.03613806378800076,0.43712372632236945,-0.7199758683538644,1.4074248313972855
188,1.1732476267625502,-0.2819980328270907,-0.06320528876108626,1.3258152673149899,0.15613633508714972,-0.40943444436051885
189,0.3551177831660388,-0.7478371317332714,-0.042982649413378704,-0.4515678146702509,0.7402111373811592,-0.8636492632999698
190,0.9770445420991335,-1.0574667124433677,-0.046716059754493944,-0.4515678146702509,0.7402111373811592,-1.0907566727696953
191,1.2411166183127884,-0.3658676670014168,-0.04825090622806272,1.3258152673149899,0.15613633508714972,1.4074248313972855
192,-2.1103775826044435,-0.07557831235369325,-0.049204999981904106,-0.4515678146702509,-0.4279384672068597,-1.5449714917091464
193,0.15521275350897265,0.8086791388634281,-0.0722276970854481,-0.4515678146702509,0.15613633508714972,0.04478037457893223
194,0.8264987790240587,-1.5233058113495483,0.028574382124663438,-1.3402593556628712,1.3242859396751685,-1.2043103775045583
195,-0.7554657149287731,1.3693597309600891,-0.010626426457046607,-0.4515678146702509,-0.7199758683538644,-0.9772029680348326
196,-1.854943378042637,-0.41170772204348244,-0.030226830747901626,1.3258152673149899,-0.7199758683538644,1.2938711266624225
197,0.6882928325944824,-1.3168860908761508,0.028574382124663438,0.43712372632236945,-1.5960880717948784,-1.6585251964440093
198,-0.19622522455480762,-1.1365012901021008,0.018120833169540645,1.3258152673149899,-1.012013269500869,-1.5449714917091464
199,-1.5861821715036923,-0.5042246688322348,-0.029334960499745717,1.3258152673149899,-0.7199758683538644,0.3854414887835205
200,-0.7554657149287731,0.23405126835640316,0.004929449964266903,-0.4515678146702509,1.6163233408221733,-1.5449714917091464
201,-0.9257551846366443,1.83519882986627,-0.03862700401541092,0.43712372632236945,-0.7199758683538644,1.6345322408670109
202,-0.6819204077216056,0.8228123809859309,-0.07778633025999807,1.3258152673149899,-0.13590106605985497,-0.06877333015593053
203,-1.022005754471528,-0.22899837486770466,0.006173920077971983,0.43712372632236945,-1.3040506706478738,1.2938711266624225
204,1.7026257608544106,-0.7980473340105843,0.005551685021119444,-1.3402593556628712,1.6163233408221733,0.3854414887835205
205,0.3106944432422463,-1.4200959511128495,0.013018505703349928,-0.4515678146702509,1.6163233408221733,-0.40943444436051885
206,-1.7327791932522076,-0.8510469919699701,-0.055427350550429515,-1.3402593556628712,-0.4279384672068597,-1.2043103775045583
207,0.22925165338196013,0.44326044451187335,-0.07845004765397351,-1.3402593556628712,-0.13590106605985497,1.4074248313972855
208,0.9506020778587809,-0.6976269294559585,-0.013026475962048858,-1.3402593556628712,1.032248538528164,-0.06877333015593053
209,-0.6323417666214718,0.05531947835691475,0.014470387502672334,1.3258152673149899,1.3242859396751685,-0.7500955585651071
210,-2.265859272337717,0.7501005695398966,-0.04329376694180497,1.3258152673149899,-0.7199758683538644,0.9532100124578343
211,-0.40155977353589295,-1.5233058113495483,-0.003781840831668662,-1.3402593556628712,1.032248538528164,0.7261026029881088
212,-0.08911561607188596,-0.3879973487458622,0.013640740760202467,-1.3402593556628712,1.3242859396751685,0.9532100124578343
213,0.5402150328485075,-0.6976269294559585,0.00783321356291228,1.3258152673149899,-1.3040506706478738,-1.0907566727696953
214,-1.7846064231632988,1.0095199479726793,-0.042982649413378704,0.43712372632236945,-0.7199758683538644,0.7261026029881088
215,-0.1754943325903719,-1.1439398385876287,0.01612968098761263,1.3258152673149899,-1.012013269500869,-1.6585251964440093
216,0.52540725287391,0.2898403819978617,-0.05853852583469221,0.43712372632236945,0.15613633508714972,0.6125488982532461
217,1.7988763306892943,-1.3168860908761508,-0.06476087640321762,-1.3402593556628712,0.4481737362341544,1.0667637171926971
218,-0.3334439856527446,0.9565202900132942,-0.01560430691186693,-1.3402593556628712,-1.012013269500869,1.6345322408670109
219,-1.221910784128594,0.23126181267433019,-0.05169394020931427,0.43712372632236945,-0.13590106605985497,-1.0907566727696953
220,-0.6888307050430844,-0.2819980328270907,-0.06724981663062778,-0.4515678146702509,0.15613633508714972,-0.9772029680348326
221,-0.7924851648652669,5.324409394470647,-0.03720475245689002,-0.4515678146702509,0.7402111373811592,0.8396563077229716
222,-0.044019195240157426,1.1322559979838893,-0.03489359367429568,1.3258152673149899,0.7402111373811592,-0.06877333015593053
223,0.2588672133311551,-0.9514673965245959,0.0011960396231516608,-0.4515678146702509,1.032248538528164,1.4074248313972855
224,-0.7036384850176819,1.3721491866421618,-0.0691165218011854,0.43712372632236945,-0.13590106605985497,0.4989951935183833
225,0.7573958058092709,-1.5233058113495483,-0.006270781059078824,-1.3402593556628712,1.032248538528164,0.27188778404865777
226,-0.3690923448508494,-0.03642261963126196,-0.006178598087694037,1.3258152673149899,1.032248538528164,-0.06877333015593053
227,0.17002053348357016,0.6998903672625838,-0.05480511549357697,-0.4515678146702509,0.15613633508714972,1.0667637171926971
228,1.5323362911465395,-0.9542568522066689,0.01675191604446517,-1.3402593556628712,1.6163233408221733,-0.06877333015593053
229,-0.15575062595757466,0.644101253621125,-0.06973875685803795,-0.4515678146702509,-0.13590106605985497,1.5209785361321482
230,-0.06986550210490905,-0.8127756600119291,-0.028870358323962907,1.3258152673149899,1.032248538528164,-0.7500955585651071
231,0.3329061132041426,-1.3168860908761508,0.004929449964266903,-0.4515678146702509,1.032248538528164,0.8396563077229716
232,1.1897829810675176,-1.1930342585921123,0.014802246199660052,1.3258152673149899,-1.5960880717948784,0.27188778404865777
233,-0.7417156335237903,1.1354439473348301,-0.009470847065749435,-0.4515678146702509,-0.7199758683538644,-1.317864082239421
234,-0.4765858587405202,2.6688475851372107,-0.015159853299830208,0.43712372632236945,1.032248538528164,-1.4314177869742837
235,0.5476189228358062,1.1127298082093786,0.020485326385580413,-1.3402593556628712,1.3242859396751685,1.6345322408670109
236,1.0806990019213158,-1.1606765726800663,0.030441087295221058,-0.4515678146702509,1.6163233408221733,0.8396563077229716
