,humidity,wind_speed,meanpressure,year,month,day
1030,57.25,7.875000000000001,1015.875,2015,10,28
1185,39.73333333333333,4.333333333333333,1009.2,2016,3,31
1197,36.2,19.380000000000003,1006.3333333333334,2016,4,12
1443,58.61111111111112,8.027777777777775,1017.3333333333334,2016,12,14
481,30.0,8.350000000000001,1007.125,2014,4,27
179,57.0,13.875,995.25,2013,6,29
859,25.0,6.9625,1001.375,2015,5,10
1214,23.285714285714285,9.123076923076924,1005.7142857142856,2016,4,29
583,65.375,6.949999999999999,997.0,2014,8,7
477,37.0,6.025,1009.0,2014,4,23
1406,51.31818181818182,8.172727272727274,1012.7727272727273,2016,11,7
1251,51.75,8.5,1002.8333333333334,2016,6,5
1167,65.1875,6.84375,1011.1875,2016,3,13
346,67.71428571428571,11.62857142857143,1012.0,2013,12,13
1439,82.83333333333333,5.355555555555556,1014.0,2016,12,10
1138,62.13333333333333,5.806666666666668,1014.8666666666668,2016,2,13
1366,55.28,2.5200000000000005,1005.28,2016,9,28
654,47.66666666666666,25.0125,1013.625,2014,10,17
988,55.0,1.4,1003.625,2015,9,16
243,65.2,11.48,1003.2,2013,9,1
1343,60.30769230769231,13.961538461538463,1003.2307692307692,2016,9,5
1057,63.0,1.625,1016.0,2015,11,24
1268,60.8125,7.418750000000001,1001.5625,2016,6,22
1023,62.125,2.0875,1011.875,2015,10,21
810,64.0,10.2,1012.0,2015,3,22
1385,49.24,7.1160000000000005,1010.56,2016,10,17
626,56.625,4.175000000000001,1003.5,2014,9,19
813,65.625,2.55,1011.8571428571428,2015,3,25
839,37.875,7.1875,1005.75,2015,4,20
370,86.28571428571429,27.3375,1017.625,2014,1,6
54,78.85714285714286,7.400000000000001,1018.8571428571428,2013,2,24
534,47.875,10.8875,993.25,2014,6,19
785,58.625,6.5,1008.5,2015,2,25
312,73.57142857142857,0.5285714285714286,1016.7142857142856,2013,11,9
1175,43.375,12.2625,1011.125,2016,3,21
109,29.0,7.6375,1003.375,2013,4,20
430,62.875,6.7125,1017.125,2014,3,7
100,24.2,7.780000000000001,1006.4,2013,4,11
513,40.125,4.4,999.375,2014,5,29
1191,33.125,3.475,1006.875,2016,4,6
266,65.75,5.7875000000000005,1002.75,2013,9,24
1291,78.0625,7.271428571428571,998.625,2016,7,15
296,73.14285714285714,1.0571428571428572,1013.2857142857144,2013,10,24
506,33.375,11.1125,999.5,2014,5,22
901,63.625,8.1125,998.125,2015,6,21
809,60.5,5.7875,1014.875,2015,3,21
377,72.375,1.1625,1019.375,2014,1,13
286,74.85714285714286,5.557142857142858,1007.0,2013,10,14
1401,65.9090909090909,1.4318181818181817,1016.5909090909092,2016,11,2
1048,62.0,0.0,1012.0,2015,11,15
126,33.25,7.175000000000001,1002.0,2013,5,7
618,85.71428571428571,17.825,1005.5714285714286,2014,9,11
292,67.83333333333333,1.55,1010.6666666666666,2013,10,20
527,39.25,24.325,997.0,2014,6,12
1285,66.0625,6.73125,996.75,2016,7,9
482,27.875,10.1875,1005.625,2014,4,28
355,94.0,1.3875000000000002,1018.375,2013,12,22
170,52.71428571428572,4.771428571428571,997.1666666666666,2013,6,20
1196,35.0,16.04,1009.4,2016,4,11
661,67.5,1.85,1011.75,2014,10,24
1235,44.2,8.413333333333334,996.9333333333332,2016,5,20
209,77.42857142857143,4.771428571428571,997.1428571428572,2013,7,29
485,22.5,9.7375,1001.5,2014,5,1
140,19.0,11.371428571428572,998.6666666666666,2013,5,21
1190,29.3125,9.26875,1007.0,2016,4,5
943,69.5,2.55,1003.625,2015,8,2
621,65.5,6.712500000000001,1004.25,2014,9,14
1193,36.0,4.686666666666667,1009.2,2016,4,8
1323,66.41666666666667,14.66666666666667,-3.0416666666666665,2016,8,16
704,48.875,4.8625,1016.375,2014,12,6
1324,72.5,6.325,999.5185185185184,2016,8,17
199,73.5,9.266666666666666,995.3333333333334,2013,7,19
493,39.625,6.487500000000001,1000.4285714285714,2014,5,9
664,62.875,1.8625,1013.75,2014,10,27
1340,71.73913043478261,13.204347826086956,1001.2727272727273,2016,9,2
1058,56.375,5.7875000000000005,1014.75,2015,11,25
1188,44.25,2.55,1008.375,2016,4,3
10,51.285714285714285,10.571428571428571,1016.1428571428572,2013,1,11
147,29.0,8.333333333333334,1000.1666666666666,2013,5,28
764,81.125,9.25,1022.0,2015,2,4
282,66.28571428571429,3.971428571428572,1010.8571428571428,2013,10,10
298,78.2,0.74,1011.2,2013,10,26
918,72.0,2.7750000000000004,998.625,2015,7,8
291,69.57142857142857,2.1142857142857143,1011.5714285714286,2013,10,19
819,64.875,3.7,1010.1428571428572,2015,3,31
573,75.75,18.05,999.375,2014,7,28
1455,74.85714285714286,8.784210526315787,1016.952380952381,2016,12,26
549,69.0,4.333333333333333,998.7777777777778,2014,7,4
462,41.875,12.725,1010.375,2014,4,8
129,27.714285714285715,9.528571428571428,1000.1428571428572,2013,5,10
845,51.125,15.7375,1008.0,2015,4,26
331,71.875,1.85,1017.75,2013,11,28
323,58.875,2.55,1012.75,2013,11,20
650,59.75,8.799999999999999,1009.875,2014,10,13
439,58.5,6.25,1015.375,2014,3,16
798,68.5,8.5625,1019.125,2015,3,10
135,34.75,7.175000000000001,998.5,2013,5,16
1453,78.63636363636364,5.236363636363636,1011.318181818182,2016,12,24
762,63.875,11.8125,1017.5,2015,2,2
932,64.125,7.875000000000002,1001.125,2015,7,22
435,68.875,6.4875,1016.25,2014,3,12
629,50.0,13.437499999999998,1004.5,2014,9,22
1211,25.1875,3.83125,1007.1875,2016,4,26
1119,75.4,4.58,1017.2,2016,1,25
1085,79.875,0.7,1020.875,2015,12,22
158,57.4,13.34,997.0,2013,6,8
967,61.0,4.862500000000001,1001.125,2015,8,26
1260,55.125,11.859999999999998,997.8125,2016,6,14
551,61.125,3.7125,1000.5,2014,7,6
497,65.75,9.9625,1008.375,2014,5,13
1031,63.5,1.85,1016.875,2015,10,29
1263,52.25,7.425,999.4285714285714,2016,6,17
1013,51.57142857142857,6.885714285714286,1008.7142857142856,2015,10,11
1312,61.66666666666666,4.319999999999999,999.3333333333334,2016,8,5
566,65.5,4.65,996.0,2014,7,21
610,77.875,15.0375,1001.4285714285714,2014,9,3
1105,74.875,1.625,1017.5,2016,1,11
1208,21.818181818181817,19.65384615384616,1001.8461538461538,2016,4,23
816,53.625,3.7125,1009.625,2015,3,28
438,62.625,2.7875,1016.375,2014,3,15
940,67.75,9.9625,998.875,2015,7,30
96,23.285714285714285,10.314285714285717,1005.0,2013,4,7
560,62.625,8.825000000000001,996.0,2014,7,15
1222,37.1875,4.65,1005.5625,2016,5,7
471,49.625,9.25,1007.0,2014,4,17
1004,53.71428571428572,14.5875,1010.75,2015,10,2
410,89.5,3.9375,1012.875,2014,2,15
963,65.375,5.800000000000001,1000.875,2015,8,22
582,65.0,5.5625,996.875,2014,8,6
156,61.71428571428572,10.042857142857144,997.2857142857144,2013,6,6
594,56.625,5.5625,1005.375,2014,8,18
617,77.5,4.875,1003.25,2014,9,10
447,73.125,9.4875,1011.625,2014,3,24
1206,24.666666666666668,15.75,1003.4,2016,4,21
861,46.0,6.0375000000000005,1004.875,2015,5,12
1010,65.125,4.4125000000000005,1007.5,2015,10,8
390,85.75,8.8125,1019.125,2014,1,26
1410,54.04,2.968,1014.08,2016,11,11
847,48.25,12.5125,1004.5,2015,4,28
1288,80.1875,5.5625,999.0625,2016,7,12
615,66.375,3.475,1003.125,2014,9,8
613,76.875,2.0875,1002.375,2014,9,6
1304,81.33333333333333,5.186666666666667,1002.0666666666668,2016,7,28
486,24.75,6.4875,1001.875,2014,5,2
561,63.0,10.45,997.25,2014,7,16
308,74.33333333333333,0.0,1017.5,2013,11,5
461,47.625,12.9625,1009.625,2014,4,7
1212,29.0625,4.981249999999999,1005.6875,2016,4,27
730,72.0,0.925,1017.5,2015,1,1
1156,57.06666666666667,1.7333333333333334,1015.4,2016,3,2
1204,33.6,4.566666666666666,1005.8666666666668,2016,4,19
700,47.625,7.875000000000001,1012.75,2014,12,2
849,44.75,15.05,1004.0,2015,4,30
1261,48.86666666666667,10.513333333333332,996.1333333333332,2016,6,15
787,43.125,5.800000000000001,1013.0,2015,2,27
352,89.125,3.25,1012.875,2013,12,19
710,65.625,0.4625,1014.375,2014,12,12
124,31.125,3.0125,1000.625,2013,5,5
178,64.25,8.8125,996.0,2013,6,28
287,76.42857142857143,3.7,1009.1428571428572,2013,10,15
1408,49.7037037037037,7.074074074074074,1014.6666666666666,2016,11,9
1209,22.125,10.1875,1003.0625,2016,4,24
294,53.6,0.0,1011.0,2013,10,22
327,58.875,5.0875,1014.5,2013,11,24
1131,69.5,3.7,1013.3333333333334,2016,2,6
841,30.25,11.349999999999998,1003.125,2015,4,22
1155,57.41666666666666,1.7,1015.0,2016,3,1
931,69.25,8.125,1000.0,2015,7,21
236,90.75,0.925,998.75,2013,8,25
88,54.75,11.1125,1008.625,2013,3,30
886,39.75,7.862500000000001,1001.375,2015,6,6
552,48.75,5.5625,998.25,2014,7,7
630,47.0,30.685714285714283,1004.2857142857144,2014,9,23
1353,59.63636363636363,11.9,1004.75,2016,9,15
665,64.75,2.5625,1012.0,2014,10,28
900,48.5,12.975,997.875,2015,6,20
290,73.16666666666667,0.0,1010.5,2013,10,18
1383,54.14814814814815,6.662962962962963,1010.5185185185184,2016,10,15
570,63.25,9.9625,1000.75,2014,7,25
348,86.25,2.55,1015.125,2013,12,15
544,57.75,9.7125,997.75,2014,6,29
1377,59.2,3.184000000000001,1005.96,2016,10,9
660,66.0,0.925,1012.75,2014,10,23
1112,80.46666666666667,1.4800000000000002,1014.7333333333332,2016,1,18
458,47.85714285714285,11.914285714285716,1009.8571428571428,2014,4,4
1005,52.333333333333336,18.785714285714285,1008.7142857142856,2015,10,3
333,69.625,11.8125,1015.875,2013,11,30
721,78.625,1.625,1017.875,2014,12,23
1290,80.4375,5.21875,998.375,2016,7,14
678,52.125,3.4750000000000005,1014.0,2014,11,10
1355,58.0,2.707692307692308,1003.1538461538462,2016,9,17
328,49.875,9.5,1012.875,2013,11,25
318,67.0,0.925,1016.5,2013,11,15
1448,56.095238095238095,10.414285714285716,1017.4285714285714,2016,12,19
908,47.5,9.0375,1000.2857142857144,2015,6,28
12,75.16666666666667,4.633333333333334,1013.3333333333334,2013,1,13
171,47.333333333333336,5.866666666666667,995.3333333333334,2013,6,21
260,58.57142857142857,5.557142857142858,1003.1428571428572,2013,9,18
778,72.875,5.1000000000000005,1011.75,2015,2,18
818,66.25,14.8125,1010.375,2015,3,30
759,56.125,12.0375,1020.375,2015,1,30
138,22.33333333333333,15.749999999999998,999.6666666666666,2013,5,19
1210,22.8125,6.949999999999999,1005.5625,2016,4,25
885,39.875,6.0125,1003.5,2015,6,5
741,79.5,0.925,1019.5,2015,1,12
139,24.2,7.4,998.4,2013,5,20
1277,73.4,8.35,1002.5625,2016,7,1
1428,53.72222222222222,1.238888888888889,1015.0,2016,11,29
224,72.0,11.125,999.25,2013,8,13
1063,82.375,0.925,1016.75,2015,11,30
409,95.5,5.3375,1011.875,2014,2,14
325,74.875,1.1625,1015.75,2013,11,22
299,66.875,2.5500000000000003,1010.625,2013,10,27
1172,61.25,6.7125,1009.8125,2016,3,18
705,48.375,4.862500000000001,1014.75,2014,12,7
1236,45.4,10.873333333333331,995.9333333333332,2016,5,21
1356,58.833333333333336,17.908333333333335,1005.0,2016,9,18
903,61.625,6.012500000000001,995.0,2015,6,23
829,52.25,6.25,1008.5,2015,4,10
503,29.5,11.575000000000005,1006.625,2014,5,19
1434,56.59090909090909,4.9523809523809526,1017.0454545454544,2016,12,5
3,71.33333333333333,1.2333333333333334,1017.1666666666666,2013,1,4
1314,65.17647058823529,7.852941176470587,1000.529411764706,2016,8,7
467,40.375,15.5125,1009.625,2014,4,13
321,55.125,7.412500000000001,1016.875,2013,11,18
5,82.8,1.48,1018.0,2013,1,6
1240,46.60869565217392,10.160869565217393,997.4782608695652,2016,5,25
1094,71.375,2.0875,1020.5,2015,12,31
715,72.125,6.4875,1020.25,2014,12,17
39,61.285714285714285,9.257142857142856,1016.8571428571428,2013,2,9
542,48.5,9.4875,1001.625,2014,6,27
242,71.75,4.65,1003.25,2013,8,31
136,28.166666666666668,9.866666666666667,1000.3333333333334,2013,5,17
714,72.375,7.425000000000001,1017.375,2014,12,16
737,87.875,3.4875,1019.125,2015,1,8
1302,82.0,6.485714285714287,1003.125,2016,7,26
1043,72.625,0.7,1013.5,2015,11,10
1331,79.28571428571429,8.419230769230769,1002.5,2016,8,24
1279,78.125,1.96875,998.25,2016,7,3
752,85.0,1.1625,1020.0,2015,1,23
1354,58.0,3.5200000000000005,1004.4,2016,9,16
376,80.875,3.2500000000000004,1020.75,2014,1,12
314,61.85714285714285,5.814285714285715,1013.4285714285714,2013,11,11
442,57.375,10.1875,1013.25,2014,3,19
319,69.625,0.0,1018.0,2013,11,16
767,67.625,1.85,1017.0,2015,2,7
756,74.25,5.3375,1019.3333333333334,2015,1,27
424,87.28571428571429,4.242857142857143,1015.2857142857144,2014,3,1
553,39.5,9.725,996.875,2014,7,8
1035,71.375,0.4625,1015.875,2015,11,2
953,74.25,0.0,1003.125,2015,8,12
1199,23.875,10.425,1003.8125,2016,4,14
596,47.125,8.7875,1002.375,2014,8,20
227,92.0,4.46,1000.8,2013,8,16
1107,75.8,5.08,1014.3333333333334,2016,1,13
771,66.625,1.85,1017.125,2015,2,11
933,64.875,8.575000000000001,1001.75,2015,7,23
1418,60.66666666666666,2.8400000000000003,1012.4666666666668,2016,11,19
66,44.833333333333336,7.1000000000000005,1014.8333333333334,2013,3,8
999,58.142857142857146,2.9142857142857146,1007.0,2015,9,27
579,66.25,5.7875000000000005,995.375,2014,8,3
942,71.75,0.925,1002.75,2015,8,1
211,78.5,9.866666666666664,996.6666666666666,2013,7,31
1149,58.0625,2.4437500000000005,1012.9375,2016,2,24
745,78.125,4.6375,1019.25,2015,1,16
536,40.125,9.7375,993.875,2014,6,21
1287,71.9375,8.046666666666665,997.75,2016,7,11
1296,59.5625,12.9625,999.625,2016,7,20
85,62.0,1.85,1009.0,2013,3,27
1315,62.38095238095238,9.440909090909091,999.6363636363636,2016,8,8
974,45.625,12.7375,1001.75,2015,9,2
976,42.625,11.35,1007.875,2015,9,4
631,53.0,8.1,1006.25,2014,9,24
1316,71.65384615384616,9.55,998.5,2016,8,9
1384,49.85714285714285,7.014285714285715,1011.8571428571428,2016,10,16
1364,60.88,2.986956521739131,1006.76,2016,9,26
949,84.875,1.625,1002.0,2015,8,8
273,68.71428571428571,6.371428571428571,1007.7142857142856,2013,10,1
1034,70.5,0.925,1016.25,2015,11,1
362,69.42857142857143,5.325,1018.5,2013,12,29
622,63.125,6.7125,1004.25,2014,9,15
2,87.0,4.633333333333334,1018.6666666666666,2013,1,3
6,78.6,6.3,1020.0,2013,1,7
311,82.2,19.9125,1015.625,2013,11,8
668,58.25,3.7125,1013.625,2014,10,31
1037,69.0,0.925,1012.25,2015,11,4
1440,69.58333333333333,4.716666666666667,1013.2916666666666,2016,12,11
215,62.5,5.1,993.25,2013,8,4
1120,79.6875,2.5500000000000003,1015.375,2016,1,26
27,56.0,3.7,1017.8333333333334,2013,1,28
1055,64.875,0.4625,1015.125,2015,11,22
824,67.71428571428571,17.6,1007.75,2015,4,5
1416,51.73076923076923,11.55,1350.2962962962963,2016,11,17
1187,38.5625,5.4625,1008.0,2016,4,2
1137,57.86666666666667,0.7466666666666666,1012.5333333333332,2016,2,12
624,61.875,7.4,1002.125,2014,9,17
807,66.0,5.3375,1014.875,2015,3,19
256,67.0,2.7833333333333337,1003.8333333333334,2013,9,14
25,64.16666666666667,6.800000000000001,1019.6666666666666,2013,1,26
336,73.5,1.3875,1016.75,2013,12,3
572,65.42857142857143,6.25,1001.875,2014,7,27
47,90.0,0.0,1012.6666666666666,2013,2,17
106,24.2,6.659999999999999,1002.2,2013,4,17
349,89.5,1.1625,1015.625,2013,12,16
55,72.875,4.6375,1018.25,2013,2,25
1444,56.625,9.879166666666666,1016.6666666666666,2016,12,15
213,66.42857142857143,11.114285714285716,999.4285714285714,2013,8,2
120,15.857142857142858,12.685714285714289,1002.8333333333334,2013,5,1
1128,66.5,7.622222222222222,1018.0,2016,2,3
1389,50.40909090909091,10.695454545454549,1008.7272727272727,2016,10,21
72,61.16666666666666,12.033333333333331,1013.1666666666666,2013,3,14
743,82.25,5.1000000000000005,1017.5,2015,1,14
1189,33.125,8.0,1006.6875,2016,4,4
45,65.33333333333333,10.183333333333335,1011.6666666666666,2013,2,15
1231,23.5,9.019999999999998,1000.8,2016,5,16
523,26.25,6.7250000000000005,993.125,2014,6,8
826,62.125,9.7375,1010.25,2015,4,7
867,35.75,5.562500000000001,1000.0,2015,5,18
1200,25.375,9.8375,1004.625,2016,4,15
757,67.0,27.775,1018.25,2015,1,28
533,58.0,10.425,994.25,2014,6,18
603,44.71428571428572,8.112499999999999,1001.125,2014,8,27
465,29.0,10.05714285714286,1008.5714285714286,2014,4,11
1392,51.42307692307692,11.188461538461535,1008.2692307692308,2016,10,24
1245,74.8125,9.4875,1003.8125,2016,5,30
1080,73.625,0.925,1016.875,2015,12,17
904,63.875,6.5,995.375,2015,6,24
60,54.0,15.725,1016.25,2013,3,2
92,45.6,8.14,1009.0,2013,4,3
666,65.75,1.625,1012.125,2014,10,29
727,72.625,1.3875,1017.25,2014,12,29
194,71.625,4.8125,997.375,2013,7,14
280,69.4,0.0,1009.8,2013,10,8
359,67.625,4.4,1019.25,2013,12,26
519,33.125,7.1875,998.125,2014,6,4
1096,75.875,2.0875,1021.0,2016,1,2
923,73.125,4.8625,1000.625,2015,7,13
182,58.285714285714285,9.8,996.0,2013,7,2
987,55.0,0.4625,1003.25,2015,9,15
110,38.66666666666666,13.883333333333333,1006.8333333333334,2013,4,21
42,70.33333333333333,7.416666666666667,1017.5,2013,2,12
1237,44.8,6.553333333333333,996.4666666666668,2016,5,22
204,84.14285714285714,3.971428571428571,997.1428571428572,2013,7,24
983,49.75,6.012499999999999,1006.25,2015,9,11
52,65.625,10.875000000000002,1016.0,2013,2,22
545,67.75,3.25,997.5,2014,6,30
945,77.78571428571429,4.771428571428572,1000.0714285714286,2015,8,4
852,39.25,3.0125,1006.625,2015,5,3
1414,55.72,4.087999999999999,1016.24,2016,11,15
1376,57.96,8.76153846153846,1006.8461538461538,2016,10,8
183,70.0,6.357142857142857,997.5714285714286,2013,7,3
137,42.2,12.966666666666669,999.0,2013,5,18
926,61.375,13.437499999999998,994.75,2015,7,16
80,50.25,9.7125,1006.375,2013,3,22
1181,53.6875,9.156249999999996,1012.8125,2016,3,27
105,24.625,10.425,1000.0,2013,4,16
541,60.375,3.2375,1001.0,2014,6,26
706,49.875,2.775,1015.0,2014,12,8
480,32.0,8.1125,1006.375,2014,4,26
165,65.0,13.22857142857143,997.8571428571428,2013,6,15
248,55.71428571428572,10.042857142857144,1003.4285714285714,2013,9,6
307,54.16666666666666,2.466666666666667,1017.5,2013,11,4
446,61.875,9.025,1010.625,2014,3,23
712,86.625,3.95,1014.5,2014,12,14
334,65.0,1.585714285714286,1016.1428571428572,2013,12,1
97,33.857142857142854,5.3,1006.0,2013,4,8
724,77.0,7.6375,1017.75,2014,12,26
905,82.75,6.2625,994.75,2015,6,25
899,46.75,8.575,996.25,2015,6,19
102,29.2,10.000000000000002,1008.4,2013,4,13
434,70.0,15.6,1013.7142857142856,2014,3,11
1007,59.375,1.3875000000000002,1009.25,2015,10,5
1306,92.26666666666668,1.86,1001.2,2016,7,30
834,59.25,5.7875000000000005,1012.875,2015,4,15
1325,79.81481481481481,1.7222222222222223,999.9230769230768,2016,8,18
302,67.42857142857143,2.385714285714286,1012.8571428571428,2013,10,30
1230,29.5,4.75,1003.5625,2016,5,15
1192,37.0,10.85,1007.2666666666668,2016,4,7
388,88.875,8.1125,1019.25,2014,1,24
235,71.25,18.525,1000.3333333333334,2013,8,24
1213,21.76923076923077,11.823076923076922,1004.6923076923076,2016,4,28
267,75.0,6.614285714285715,1005.4285714285714,2013,9,25
305,65.0,4.6375,1014.5,2013,11,2
117,28.0,12.971428571428572,1005.4285714285714,2013,4,28
1365,57.81481481481482,1.7807692307692309,1006.7037037037036,2016,9,27
673,56.25,4.625,1012.375,2014,11,5
249,51.833333333333336,6.783333333333334,1004.1666666666666,2013,9,7
1065,72.125,2.0875,1016.125,2015,12,2
1052,64.75,0.925,1017.5,2015,11,19
71,70.5,5.55,1009.0,2013,3,13
94,31.0,15.56,1007.0,2013,4,5
1441,63.86363636363637,3.2818181818181817,1014.181818181818,2016,12,12
33,65.57142857142857,1.8571428571428568,1015.2857142857144,2013,2,3
1168,66.0,6.275,1014.3125,2016,3,14
448,60.25,2.775,1010.5,2014,3,25
445,59.5,3.0125,1007.0,2014,3,22
716,79.75,3.0125,1021.375,2014,12,18
844,43.125,12.975,1005.875,2015,4,25
1113,88.57142857142857,4.65,1015.2857142857144,2016,1,19
858,27.0,8.3375,1001.625,2015,5,9
997,49.375,8.575,1003.75,2015,9,25
77,73.66666666666667,10.483333333333333,1011.0,2013,3,19
84,44.57142857142857,12.957142857142856,1008.8571428571428,2013,3,26
792,69.25,6.7125,1014.0,2015,3,4
82,48.75,10.8875,1010.25,2013,3,24
457,48.0,10.425,1010.375,2014,4,3
970,58.0,5.812500000000001,1001.375,2015,8,29
676,66.25,1.625,1014.625,2014,11,8
938,61.0,11.5875,1000.125,2015,7,28
1050,48.375,5.1000000000000005,1013.5,2015,11,17
436,60.625,9.95,1016.25,2014,3,13
644,59.375,1.1625,1008.375,2014,10,7
780,67.125,7.187500000000001,1013.875,2015,2,20
862,61.0,6.7125,1006.125,2015,5,13
1163,57.5625,9.375,1012.0625,2016,3,9
404,63.375,9.2625,1012.0,2014,2,9
1271,55.92857142857143,9.664285714285713,1000.0714285714286,2016,6,25
941,71.0,4.175000000000001,999.75,2015,7,31
944,58.625,5.325,1001.875,2015,8,3
104,41.375,6.25,1003.875,2013,4,15
609,71.0,10.425,1001.875,2014,9,2
1068,72.375,0.925,1015.875,2015,12,5
993,64.5,5.800000000000002,1002.5,2015,9,21
888,33.0,6.25,998.875,2015,6,8
62,71.0,5.5600000000000005,1015.8,2013,3,4
281,65.5,5.566666666666667,1010.3333333333334,2013,10,9
964,69.375,5.5625,1000.8571428571428,2015,8,23
238,57.285714285714285,17.071428571428573,999.8571428571428,2013,8,27
223,81.5,8.350000000000001,1001.0,2013,8,12
145,21.2,10.74,998.2,2013,5,26
1402,59.76,2.2320000000000007,1016.24,2016,11,3
373,83.0,1.2333333333333334,1017.0,2014,1,9
118,26.375,7.875,1004.875,2013,4,29
1097,74.75,5.112500000000001,1018.5,2016,1,3
250,71.75,2.325,1007.25,2013,9,8
1407,52.26923076923077,12.750000000000002,1013.64,2016,11,8
9,62.0,7.399999999999999,1015.6666666666666,2013,1,10
449,58.875,2.7750000000000004,1010.625,2014,3,26
708,65.5,4.8625,1010.5,2014,12,10
255,67.14285714285714,3.171428571428572,1007.1428571428572,2013,9,13
593,53.875,7.1875,1003.25,2014,8,17
389,95.625,8.3375,1019.75,2014,1,25
1203,30.125,7.175,1004.6875,2016,4,18
1169,58.93333333333333,8.646666666666667,1014.8666666666668,2016,3,15
557,51.375,5.3375,996.0,2014,7,12
1255,43.73333333333333,9.26,938.0666666666668,2016,6,9
1425,32.64705882352941,14.494117647058824,1013.25,2016,11,26
460,45.25,6.7125,1007.5,2014,4,6
723,81.125,8.100000000000001,1020.125,2014,12,25
1347,56.66666666666666,11.52222222222222,1004.3333333333334,2016,9,9
144,22.428571428571427,10.314285714285717,998.1428571428572,2013,5,25
501,47.625,7.175000000000001,1007.0,2014,5,17
1070,76.875,2.3125,1017.25,2015,12,7
739,73.125,4.4125000000000005,1018.875,2015,1,10
1350,55.5,10.85,1005.0714285714286,2016,9,12
731,96.625,3.0125,1017.875,2015,1,2
539,46.25,10.1875,995.5,2014,6,24
177,61.85714285714285,7.957142857142856,996.7142857142856,2013,6,27
1409,50.14814814814815,3.225925925925927,1013.8148148148148,2016,11,10
697,67.625,0.0,1012.375,2014,11,29
1403,58.2962962962963,4.122222222222222,1012.6296296296296,2016,11,4
1022,64.85714285714286,2.9142857142857146,1009.8571428571428,2015,10,20
1116,83.4,3.586666666666667,1019.4666666666668,2016,1,22
1430,84.0,2.704166666666667,1016.875,2016,12,1
1454,94.3,9.085,1014.35,2016,12,25
7,63.71428571428572,7.142857142857143,1018.7142857142856,2013,1,8
820,59.71428571428572,6.7125,1007.5,2015,4,1
667,61.375,1.85,1014.5,2014,10,30
1457,68.04347826086956,3.547826086956522,1015.5652173913044,2016,12,28
357,84.75,5.7875000000000005,1021.375,2013,12,24
783,74.375,3.0250000000000004,1014.25,2015,2,23
985,55.25,1.3875000000000002,1005.875,2015,9,13
329,51.375,9.75,1011.75,2013,11,26
1333,73.81481481481481,4.392592592592593,1005.2222222222222,2016,8,26
1118,86.25,6.624999999999999,1019.0625,2016,1,24
1088,66.125,5.5625,1022.0,2015,12,25
258,60.0,7.100000000000001,1002.3333333333334,2013,9,16
