,humidity,wind_speed,meanpressure,year,month,day
26,1.006358148799654,-0.9965470334854675,0.20272488704737637,-0.4383365557847333,-1.3351433816655962,0.4353974960192061
27,0.4116995520196579,-0.9502589205150715,-0.14138601077164278,-1.3492061362454204,0.921220054977632,-1.271624801040929
28,0.09506315633160801,0.8601206089937531,0.19057979653611687,-0.4383365557847333,-1.0530979520851926,-0.7026173686875506
29,1.6760386093663655,0.22935322827811747,-0.22293161849010204,1.383402605136641,0.35712919581682495,-0.588815882216875
30,0.3190254849890092,0.5232460090425373,-0.3721427304855733,-1.3492061362454204,0.0750837662364214,-1.3854262875116048
31,-1.557624372381628,1.4284357737969495,-0.38833618450058593,-0.4383365557847333,0.0750837662364214,-0.8164188551582263
32,-0.22260295121233836,-0.7940793986038461,0.059682709914765715,1.383402605136641,-1.0530979520851926,0.4353974960192061
33,-0.25908417124979954,2.2116600345341277,0.030380269316170664,-1.3492061362454204,-1.0530979520851926,0.20779452307785473
34,-0.4995954404483881,0.9989849479049414,-0.4288198195381176,0.4725330246759538,-0.20696166334398214,1.1182064148432602
35,-0.3760300177408565,-0.09392883056274384,0.1015157994535472,-0.4383365557847333,1.2032654845580355,-1.1578233145702534
36,0.2762528386671712,-1.0418460842129063,0.30175408660072534,1.383402605136641,0.921220054977632,1.6872138471966385
37,1.4233914504375733,-1.3797097464070796,0.26345033960367387,-0.4383365557847333,-1.6171888112459998,-0.7026173686875506
38,0.3035798071505677,-1.0454067082875522,0.2553536125961675,0.4725330246759538,0.921220054977632,1.573412360725963
39,-0.360584339902415,-0.6648155571976289,-0.18186964580917445,-1.3492061362454204,0.6391746253972285,0.09399303660717906
40,0.3057863325560597,-0.018986171467816938,0.22470171749632264,-1.3492061362454204,-1.3351433816655962,0.5491989824898817
41,-0.7092153539700943,1.7766987190027868,-0.15468777656969415,-1.3492061362454204,0.6391746253972285,-1.6130292604529561
42,1.292103188810821,0.24294576938847232,0.28369215712243967,1.383402605136641,-1.6171888112459998,-0.930220341628902
43,0.9368525985266675,-0.9991185953171561,-0.3559492764705606,-0.4383365557847333,0.35712919581682495,-1.271624801040929
44,-0.44553556801384303,-0.9013992457129866,0.20272488704737637,-0.4383365557847333,1.2032654845580355,-0.588815882216875
45,0.2993673495582658,-0.16593256185002658,0.278539694481304,1.383402605136641,-1.3351433816655962,-0.930220341628902
46,-1.5383172750835763,0.31237793884406617,-0.048273650185319955,1.383402605136641,-0.48900709292438566,-1.1578233145702534
47,1.2148747996186138,-0.18356612869589167,0.23395511979060982,-1.3492061362454204,-1.3351433816655962,0.3215960095485304
48,-0.4609812458522845,1.6213029111736,-0.31141727792927576,-0.4383365557847333,0.35712919581682495,-0.13360993633417229
49,-2.4071366534959084,0.3843816701313489,-0.19603891807231053,1.383402605136641,-0.48900709292438566,-1.7268307469236317
50,-1.252314807108435,-0.7200184178512123,-0.21452644473944607,1.383402605136641,-0.20696166334398214,-1.3854262875116048
51,0.23297099417483558,-0.6449777944960302,-0.10263738866429158,1.383402605136641,0.6391746253972285,0.7768019554312331
52,-0.6915631507261604,0.036853456877423134,-0.05290035133246906,-0.4383365557847333,-0.48900709292438566,-1.1578233145702534
53,-0.3914756955792979,-0.4745199816526671,0.12175761697231303,0.4725330246759538,0.921220054977632,0.6630004689605574
54,0.21090574011991894,0.1915145327546985,0.048887073904756044,0.4725330246759538,-1.0530979520851926,0.7768019554312331
55,-2.4843650426881156,2.238477750778881,-0.3195140049367821,-1.3492061362454204,-0.48900709292438566,0.6630004689605574
56,-0.5768238296405954,2.238477750778881,-0.05637037719282628,0.4725330246759538,-0.7710525225047892,1.2320079013139358
57,-0.5845466685598162,2.1459015248380897,-0.4774001815831556,0.4725330246759538,0.0750837662364214,-0.13360993633417229
58,0.45031374661576157,-0.14021694353313985,0.24725688558866118,0.4725330246759538,-1.3351433816655962,-0.4750143957461993
59,-1.2487108156127988,1.9041747126593536,-0.4652550910718961,-0.4383365557847333,-0.20696166334398214,0.09399303660717906
60,0.4999605682393235,-1.162229088641409,0.3033556369978096,-1.3492061362454204,-1.6171888112459998,1.573412360725963
61,0.6124933639193969,-0.8795409701436331,-2.0137541312574823,1.383402605136641,0.0750837662364214,0.8906034419019088
62,-0.32086688260356533,0.4159751440635239,0.22007501634918092,-1.3492061362454204,-1.0530979520851926,-1.0440218280995777
63,0.03328044497784218,0.14265485795261362,0.34846597318249034,0.4725330246759538,-1.3351433816655962,-1.271624801040929
64,-0.25365272409782014,1.0826596136591193,-0.10557356439228983,1.383402605136641,0.6391746253972285,-0.7026173686875506
65,0.4999605682393235,0.9067760879401051,-0.3019710964205196,-1.3492061362454204,-0.20696166334398214,1.0044049283725844
66,1.292103188810821,-1.1894141708621178,0.35251433668624355,-0.4383365557847333,-1.6171888112459998,1.573412360725963
67,0.6588303974347213,-1.0454067082875522,-0.10899910274161745,-0.4383365557847333,0.6391746253972285,-0.4750143957461993
68,0.9059612428497845,-0.8062514579405058,0.2351117950774017,1.383402605136641,-1.3351433816655962,-1.0440218280995777
69,-1.017025648036177,0.0012189572097370636,-0.0037416516440351216,-1.3492061362454204,-0.7710525225047892,1.1182064148432602
70,0.9445754374458882,-0.5670962075934594,-0.2657286041011991,0.4725330246759538,-0.20696166334398214,-0.24741142280484799
71,0.7422370577623048,-1.1894141708621178,0.28923202296968126,1.383402605136641,1.485310914138439,-1.0440218280995777
72,0.2495199347160226,-0.6159558823955441,0.2594019760999207,-0.4383365557847333,-1.0530979520851926,-1.3854262875116048
73,1.4620056450336771,-0.5696677694251481,0.26345033960367387,0.4725330246759538,-1.6171888112459998,-1.0440218280995777
74,-1.0633626815515014,-0.7599633449701096,-0.3519009129668074,0.4725330246759538,-0.20696166334398214,0.20779452307785473
75,-1.1946509431782537,0.1452264197843025,0.2553536125961675,-0.4383365557847333,1.2032654845580355,-0.24741142280484799
76,0.3267483239082299,0.1452264197843025,-0.10899910274161745,0.4725330246759538,0.6391746253972285,0.20779452307785473
77,0.9059612428497845,-0.18650505650353588,0.3322725191674777,-0.4383365557847333,1.485310914138439,0.4353974960192061
78,0.09248887669186792,-0.48823497808834015,0.18383252402986036,-1.3492061362454204,-1.3351433816655962,-0.24741142280484799
79,-0.8033604379377367,3.5714039668708417,0.2540041580949177,-1.3492061362454204,-1.0530979520851926,-1.7268307469236317
80,1.0604180212341991,-0.047640717592347656,0.3120307016487119,-1.3492061362454204,1.485310914138439,1.573412360725963
81,0.09395989362886156,1.1481355341428843,0.18248306952861054,-0.4383365557847333,-1.3351433816655962,-1.4992277739822804
82,0.8827927260921223,0.09636674498221798,0.1500961614985852,-0.4383365557847333,-1.3351433816655962,1.2320079013139358
83,-1.526733016704745,0.24294576938847212,-0.2506918253729783,-0.4383365557847333,-0.48900709292438566,-0.7026173686875506
84,0.6124933639193969,0.42809822127005637,0.1865314330323637,-0.4383365557847333,-1.3351433816655962,0.5491989824898817
85,0.34219400174667136,-0.14278850536482837,-0.3276107319442884,-0.4383365557847333,0.35712919581682495,-0.930220341628902
86,0.3087283664300479,-1.1259823123471306,-0.10225183023536094,-1.3492061362454204,0.6391746253972285,1.3458093877846116
87,1.894484624510038,-0.9502589205150715,0.13390270748357253,-1.3492061362454204,1.485310914138439,0.20779452307785473
88,0.09506315633160801,-0.2842244061077055,0.2594019760999207,0.4725330246759538,1.485310914138439,-0.13360993633417229
89,-0.28644508627789583,0.49238726706227315,-0.16309996047358655,1.383402605136641,0.6391746253972285,-1.0440218280995777
90,-0.8394003528941002,0.33552199532926436,-0.044225286681566785,0.4725330246759538,-0.7710525225047892,0.09399303660717906
91,-0.34513866206397353,-1.3797097464070796,0.05293543740850921,-0.4383365557847333,0.921220054977632,-1.1578233145702534
92,-0.05784905426896251,0.14676935688331577,0.048887073904756044,-1.3492061362454204,0.921220054977632,-1.6130292604529561
93,0.07189463957394583,0.0963667449822178,0.22701506806989535,-1.3492061362454204,1.2032654845580355,0.3215960095485304
94,-1.6065356855366926,0.019219890031557836,0.032693619889743376,-1.3492061362454204,-1.0530979520851926,0.4353974960192061
95,2.002604369379128,0.1477979816159914,-0.3195140049367821,0.4725330246759538,0.0750837662364214,-0.4750143957461993
96,-0.20612756151800044,0.14265485795261398,0.0035454026627213145,-1.3492061362454204,0.921220054977632,-1.4992277739822804
97,1.3538859001645869,-0.16336100001833787,-0.30332055092176946,1.383402605136641,0.35712919581682495,-1.7268307469236317
98,1.5546797120643259,-0.6150986951183145,-0.24259509836547194,-1.3492061362454204,0.35712919581682495,-0.8164188551582263
99,0.16456870660459458,-0.7599633449701096,0.1865314330323637,-1.3492061362454204,1.2032654845580355,-0.36121290927552363
100,-0.4918726015291674,-0.7573917831384209,-0.011838378651541455,0.4725330246759538,0.921220054977632,-1.3854262875116048
101,0.058165148161997915,-0.5739537058112957,0.3331721555016467,1.383402605136641,1.485310914138439,-0.019808449863496617
102,0.010111928220179993,-0.36480001016728386,0.09746743594979404,-1.3492061362454204,-1.0530979520851926,-0.4750143957461993
103,1.5031941192695213,-1.3797097464070796,0.2647997941049237,-1.3492061362454204,-1.6171888112459998,-0.019808449863496617
104,0.33756029839513874,-0.03289709642399934,0.13093390758081555,1.383402605136641,-1.0530979520851926,-0.588815882216875
105,1.3199054089200157,-0.06924183697853295,-12.131829036187773,1.383402605136641,0.35712919581682495,-0.24741142280484799
106,0.952298276365109,-0.523379656454752,0.38490124471626885,0.4725330246759538,-1.6171888112459998,1.0044049283725844
107,1.4002229336799112,-1.0942663830896369,0.2796437936186865,-0.4383365557847333,1.485310914138439,0.6630004689605574
108,-0.16751336692189678,-0.6648155571976289,0.11366088996480671,0.4725330246759538,1.2032654845580355,-0.24741142280484799
109,-0.4609812458522845,-0.23536473130562077,-0.15757946478665544,-0.4383365557847333,0.6391746253972285,0.5491989824898817
110,-0.8394003528941002,0.1452264197843025,0.020548529378483876,-0.4383365557847333,0.6391746253972285,1.4596108742552871
111,-2.044163224292534,1.1918520852815921,0.07722561843102821,-0.4383365557847333,-0.7710525225047892,-0.7026173686875506
112,-2.492087881607336,0.9578399585979228,-0.21425655383919978,0.4725330246759538,-0.48900709292438566,-1.1578233145702534
113,0.5379511795686575,-0.965576484469043,0.19814847613009273,1.383402605136641,0.921220054977632,1.573412360725963
114,1.9717130137022452,-0.9991185953171561,0.3808528812125157,-0.4383365557847333,-1.6171888112459998,0.20779452307785473
115,1.096681786594018,-0.5013536703311574,0.2629222921901434,1.383402605136641,1.2032654845580355,1.573412360725963
116,-1.040194164793839,0.050078632011821965,0.14604779799483203,0.4725330246759538,-1.3351433816655962,1.3458093877846116
117,0.021492953995873584,1.3488527023741634,-0.23748137604494607,1.383402605136641,0.6391746253972285,-1.4992277739822804
118,-2.710386795057309,0.5774202449634454,-0.20373080872944008,1.383402605136641,-0.48900709292438566,-1.6130292604529561
119,0.26496561255446405,-0.3793721938801864,0.2715470666111802,-1.3492061362454204,1.2032654845580355,1.4596108742552871
120,-0.8239546750556588,-0.18907661833522477,-0.2952238239142631,-0.4383365557847333,-0.20696166334398214,1.3458093877846116
121,0.5176127714832561,-0.562687815881993,-0.3397558224555479,-1.3492061362454204,0.0750837662364214,0.7768019554312331
122,0.9103742936607677,-0.7152943635233693,-0.24028174779189923,1.383402605136641,0.35712919581682495,-0.36121290927552363
123,-0.5625662808666493,0.08884987193574297,0.29303453443879346,1.383402605136641,1.2032654845580355,-0.019808449863496617
124,0.10278599525082874,-0.4256603068505824,0.2553536125961675,-0.4383365557847333,-1.0530979520851926,-1.1578233145702534
125,-0.0671164609720273,0.2648040449578255,-0.3116871688295221,1.383402605136641,-0.20696166334398214,1.2320079013139358
126,0.8827927260921223,-0.9965470334854675,0.34846597318249034,0.4725330246759538,-1.6171888112459998,0.09399303660717906
127,-0.28556247611569885,2.9045122651862467,-0.3316590954480416,-0.4383365557847333,0.35712919581682495,-0.36121290927552363
128,-1.3182163658857855,-0.5208080946230633,-0.1494827377791491,0.4725330246759538,-0.7710525225047892,0.3215960095485304
129,-1.1328682318244878,1.2992862240276966,-0.00509110614528495,1.383402605136641,0.921220054977632,-0.36121290927552363
130,-0.29880162854864917,2.4287733263238427,-0.3599976399743138,-0.4383365557847333,0.35712919581682495,-0.24741142280484799
131,1.1203835940187366,-0.011033778576544438,-0.22163886375780914,-0.4383365557847333,0.35712919581682495,-0.8164188551582263
132,-2.3767601537469734,0.551361751735666,-0.18861691831543095,1.383402605136641,-0.7710525225047892,0.09399303660717906
133,0.8441785314960187,-0.2379362931373093,-0.43691654654562395,-1.3492061362454204,0.0750837662364214,0.20779452307785473
134,1.292103188810821,0.5283891327059147,-0.3438041859593011,0.4725330246759538,0.0750837662364214,-1.1578233145702534
135,0.12595451200849092,0.7161131464191872,-0.19401473632043395,0.4725330246759538,0.6391746253972285,0.6630004689605574
136,-1.8819836069888987,-0.5220938755389076,-0.17377291880166812,1.383402605136641,-0.48900709292438566,-0.24741142280484799
137,0.48230836499539004,-0.1277265003506518,0.24320852208490804,-1.3492061362454204,-1.3351433816655962,-0.36121290927552363
138,0.4348680687773201,-1.140554496060033,0.24725688558866118,0.4725330246759538,0.921220054977632,1.6872138471966385
139,-0.3065244674678699,-1.0942663830896369,0.1986765235436232,-0.4383365557847333,1.2032654845580355,0.7768019554312331
140,1.6164624234180915,-0.2842244061077055,-0.3073689144255226,-1.3492061362454204,0.35712919581682495,0.4353974960192061
141,-2.4225823313343495,1.6675910241439962,-0.4166747290268581,-0.4383365557847333,-0.20696166334398214,-0.588815882216875
142,-1.8389563615818119,-0.07482579981305645,-0.029766845596734575,-1.3492061362454204,-0.7710525225047892,-0.4750143957461993
143,0.581602008242514,-0.9476873586833826,0.291788884129946,0.4725330246759538,1.485310914138439,1.573412360725963
144,1.0295266655573163,0.42809822127005637,0.24320852208490804,-0.4383365557847333,-1.3351433816655962,-0.019808449863496617
145,-0.4804427999287206,1.1689058412449858,0.014008865257032205,1.383402605136641,0.921220054977632,1.0044049283725844
146,-0.8702917085709831,1.5235835615694306,-0.3680943669818201,0.4725330246759538,-0.20696166334398214,1.2320079013139358
147,-0.21495366313996758,1.6675910241439955,0.15819288850609153,0.4725330246759538,-1.3351433816655962,0.6630004689605574
148,1.5006198396297807,-1.2845619586345987,-0.17782128230542127,0.4725330246759538,0.35712919581682495,-0.588815882216875
149,0.36536251850433354,-0.523379656454752,-0.14543437427539593,-0.4383365557847333,0.6391746253972285,-0.36121290927552363
150,-0.7081120912673479,-0.28422440610770533,0.18248306952861054,-0.4383365557847333,1.2032654845580355,-1.7268307469236317
151,-2.244957036192273,0.4688758446011193,-0.24722179951262105,-1.3492061362454204,-0.48900709292438566,-0.8164188551582263
152,0.2804112903929055,-0.045069155760658945,-0.3599976399743138,-0.4383365557847333,-0.20696166334398214,-0.24741142280484799
153,-0.22929607827566262,0.6698250334487916,-0.18996637281668077,0.4725330246759538,-0.20696166334398214,1.573412360725963
154,-0.5459324739637125,-0.09392883056274384,-0.10495073923786429,0.4725330246759538,0.6391746253972285,1.1182064148432602
155,-0.27673637449373345,-0.1081336482996913,0.24783522323205714,1.383402605136641,1.485310914138439,0.6630004689605574
156,-0.30266304800825955,0.262232483126137,0.15212034325046178,1.383402605136641,-1.0530979520851926,-0.7026173686875506
157,-1.0093028091169562,1.4112920282523587,-0.22640164435045929,-1.3492061362454204,0.6391746253972285,-1.271624801040929
158,-0.44553556801384303,2.04818217523392,-0.3519009129668074,-0.4383365557847333,-0.20696166334398214,-0.36121290927552363
159,1.0140809877188748,0.5772488075079992,0.36061106369374984,0.4725330246759538,-1.6171888112459998,-1.3854262875116048
160,0.9412656493376507,-1.1063894602961692,0.28022213126208245,-1.3492061362454204,-1.3351433816655962,-1.6130292604529561
161,-0.9552429366824111,0.43066978310174486,0.024596892882237043,-0.4383365557847333,0.6391746253972285,1.2320079013139358
162,-0.9397972588439697,-0.23279316947393205,0.1379510709873257,0.4725330246759538,0.921220054977632,1.0044049283725844
163,0.22635141795836042,-1.2845619586345987,0.24725688558866118,0.4725330246759538,1.2032654845580355,0.4353974960192061
164,0.21090574011991894,-0.5208080946230631,-0.2888621098369372,-0.4383365557847333,0.0750837662364214,1.573412360725963
165,-1.4108904329164342,-0.8551111327425905,-0.13328928376413646,0.4725330246759538,-0.7710525225047892,0.8906034419019088
166,0.8318219892252654,-0.9970613458518052,0.08127398193478137,-1.3492061362454204,0.921220054977632,1.0044049283725844
167,-0.04549251199820917,-0.7707639046632021,-0.21668557194145316,-1.3492061362454204,0.6391746253972285,0.3215960095485304
168,-0.18295904476033822,-0.2842244061077055,0.20677325055112952,0.4725330246759538,1.2032654845580355,-0.36121290927552363
169,0.3576396795851128,0.8575490471620645,-0.3397558224555479,0.4725330246759538,0.0750837662364214,1.4596108742552871
170,0.27048192606819277,-0.724328845302424,0.23858182093775893,-1.3492061362454204,1.2032654845580355,-1.1578233145702534
171,0.3911053149017363,0.650109726072511,-0.31816455043553227,-1.3492061362454204,-0.20696166334398214,-0.36121290927552363
172,0.21090574011991894,-0.047640717592347656,0.020548529378483876,0.4725330246759538,0.921220054977632,-1.0440218280995777
173,-1.0247484869553978,0.5258175708742258,-0.16972455529791494,-0.4383365557847333,0.35712919581682495,0.7768019554312331
174,-1.5112873388663037,3.1668115720184917,0.02864525638599021,1.383402605136641,-1.0530979520851926,0.6630004689605574
175,0.6146998893248888,2.8582241522158514,0.2998856111374524,-0.4383365557847333,-1.6171888112459998,-1.0440218280995777
176,-0.10021434205440134,1.01551641682294,-0.15468777656969415,-1.3492061362454204,0.35712919581682495,1.3458093877846116
177,-1.2718793323704611,1.1944236471132803,-0.16972455529791494,0.4725330246759538,-0.20696166334398214,-1.7268307469236317
178,0.4911344666173572,0.09122362131884056,-0.07603385706819618,1.383402605136641,0.35712919581682495,1.2320079013139358
179,0.3885310352619957,-0.14021694353313985,0.413239789242541,0.4725330246759538,1.485310914138439,0.8906034419019088
180,-0.415238276869208,-0.4966749758949081,0.19836511096641227,1.383402605136641,-1.0530979520851926,-1.4992277739822804
181,0.1954600622814775,-1.0942663830896369,0.05698380091226238,0.4725330246759538,-1.0530979520851926,0.8906034419019088
182,-2.2393404260692034,1.7716223891532201,-0.27645413857867523,1.383402605136641,-0.48900709292438566,1.2320079013139358
183,1.0295266655573163,-0.18907661833522457,0.2796437936186865,-0.4383365557847333,-1.0530979520851926,-1.6130292604529561
184,0.3267483239082299,-1.0942663830896369,0.22701506806989535,0.4725330246759538,1.2032654845580355,0.5491989824898817
185,-0.02850226637592365,-0.5233796564547518,0.2553536125961675,-1.3492061362454204,-1.0530979520851926,-1.271624801040929
186,-0.5922695074790368,1.3332879860244686,0.004355075363471211,0.4725330246759538,-1.0530979520851926,1.4596108742552871
187,-0.18324507583142072,-0.13621673623940203,0.1988264629326489,1.383402605136641,0.921220054977632,1.2320079013139358
188,1.0954282243346662,0.9326386526473734,0.1978668508428733,1.383402605136641,-1.6171888112459998,-0.019808449863496617
189,-0.9298678945192573,1.5033784328918764,-0.423036443104184,0.4725330246759538,0.0750837662364214,-1.271624801040929
190,-0.3528615009831943,0.1940860945863874,0.19462816003987005,-0.4383365557847333,-1.0530979520851926,-0.8164188551582263
191,-0.6694978966712442,-0.8551111327425905,0.20677325055112952,-0.4383365557847333,1.2032654845580355,1.0044049283725844
192,-0.31204078098159904,0.6922343579820784,-0.24259509836547194,0.4725330246759538,0.35712919581682495,1.0044049283725844
193,-1.5499015334624073,1.5838724000679083,-0.28037982440050024,1.383402605136641,-0.48900709292438566,1.3458093877846116
194,0.6974445920308249,-1.2357022838325138,0.2108216140548827,0.4725330246759538,1.2032654845580355,-0.8164188551582263
195,1.469728483952898,-0.4719484198209786,-0.2344983713579656,-0.4383365557847333,0.35712919581682495,1.6872138471966385
196,0.05644896173550437,0.24294576938847212,0.3929979717237752,0.4725330246759538,1.485310914138439,1.2320079013139358
197,0.20163833341685372,-0.7707639046632021,0.32093710135696807,-1.3492061362454204,-1.6171888112459998,1.6872138471966385
198,0.47348226337342375,2.238477750778882,0.2154483152020318,-1.3492061362454204,-1.3351433816655962,1.1182064148432602
199,-0.7505877053230618,-0.6866738327669825,0.15212034325046178,1.383402605136641,-1.0530979520851926,1.0044049283725844
200,0.3234385357999923,-0.4539474869991578,0.08590068308193048,-0.4383365557847333,-1.0530979520851926,1.3458093877846116
201,0.4580365855349823,-0.14021694353313985,-0.3397558224555479,-0.4383365557847333,0.0750837662364214,-0.36121290927552363
202,1.6859679736910782,0.1940860945863874,0.4051430622350347,-0.4383365557847333,-1.6171888112459998,-1.7268307469236317
203,1.608739584498871,-0.18650505650353624,0.1500961614985852,-0.4383365557847333,-1.3351433816655962,1.3458093877846116
204,0.6356618806770591,-1.2357022838325138,-0.23045000785421244,0.4725330246759538,0.35712919581682495,0.09399303660717906
205,0.45031374661576157,1.1429924104795068,0.1622412520098447,0.4725330246759538,-1.0530979520851926,0.20779452307785473
206,0.3166492268600185,-0.17701005897114677,0.20085641158410342,1.383402605136641,-1.3351433816655962,-0.8164188551582263
207,-0.9861342923592941,0.5721056838446221,-0.08875728522285162,0.4725330246759538,0.6391746253972285,-1.0440218280995777
208,1.9562673358638036,-1.2845619586345987,0.27559543011493337,-1.3492061362454204,1.485310914138439,0.5491989824898817
209,-0.1778104854808576,-0.9502589205150715,-0.12249364775412677,1.383402605136641,0.6391746253972285,0.3215960095485304
210,-0.275633111790987,-0.23536473130562077,0.24320852208490804,-1.3492061362454204,1.2032654845580355,-1.4992277739822804
211,0.7283359477077078,0.24294576938847212,0.2229667045661422,0.4725330246759538,-1.0530979520851926,-0.930220341628902
212,-2.1213916134847413,-0.12478757254300797,-0.05752705247961817,-1.3492061362454204,-0.7710525225047892,-0.7026173686875506
213,1.5932939066604295,-1.1894141708621178,0.3687077907012562,0.4725330246759538,-1.6171888112459998,1.1182064148432602
214,1.0824832752891158,-0.2364668292334872,-0.15006107542254504,-1.3492061362454204,0.6391746253972285,1.4596108742552871
215,-0.32969298422553206,0.5283891327059147,-0.16972455529791494,-1.3492061362454204,0.35712919581682495,1.4596108742552871
216,-1.1946509431782537,0.8601206089937531,-0.2344983713579656,-0.4383365557847333,0.35712919581682495,0.5491989824898817
217,1.070071569883225,0.3117350483861442,-0.26587318851205266,0.4725330246759538,0.35712919581682495,-1.271624801040929
218,0.0513004024560233,5.715229347221964,0.3929979717237752,-1.3492061362454204,1.485310914138439,1.0044049283725844
219,-0.48856281342092983,-0.7272677731100678,-0.08066055821534528,0.4725330246759538,0.6391746253972285,-0.4750143957461993
220,0.6323520925688215,-0.3452071581163224,0.1090341888176576,0.4725330246759538,-1.3351433816655962,0.09399303660717906
221,0.3234385357999923,-1.3797097464070796,0.27096872896778423,-0.4383365557847333,1.485310914138439,-0.8164188551582263
222,-0.9397972588439697,0.38181010829966033,-0.18244798345257038,-0.4383365557847333,0.35712919581682495,0.6630004689605574
223,-2.4766422037688947,0.8575490471620645,-0.37619109398932643,0.4725330246759538,-0.48900709292438566,1.0044049283725844
224,0.9677439542035504,-0.3793721938801864,-0.30332055092176946,0.4725330246759538,0.0750837662364214,0.4353974960192061
225,0.6202162028386176,-0.6159558823955441,0.17843470602485736,-1.3492061362454204,1.485310914138439,-1.1578233145702534
226,0.8634856287940705,-0.6635297762817843,-0.3680943669818201,1.383402605136641,0.0750837662364214,-1.3854262875116048
227,-0.4378127290946223,-0.21393504937488197,0.3630400817960032,1.383402605136641,1.485310914138439,-1.3854262875116048
228,0.4889279412118652,-0.9965470334854675,0.23916015858115486,0.4725330246759538,1.2032654845580355,-0.930220341628902
229,0.5893248471617347,0.43066978310174525,0.24725688558866118,-0.4383365557847333,1.485310914138439,-0.36121290927552363
230,-0.7390034469442307,-0.8062514579405058,0.13390270748357253,0.4725330246759538,1.2032654845580355,-0.019808449863496617
231,0.6676564990566876,-0.45394748699915766,0.23241288607489835,-1.3492061362454204,1.2032654845580355,-1.0440218280995777
232,-0.05167078313358584,0.0963667449822178,-0.21425655383919978,-0.4383365557847333,0.0750837662364214,1.1182064148432602
233,1.469728483952898,-0.9991185953171561,-0.33570745895179477,0.4725330246759538,0.0750837662364214,-1.0440218280995777
234,-1.3645533994011099,0.6698250334487916,-0.23045000785421244,-0.4383365557847333,0.35712919581682495,1.1182064148432602
235,0.8883090396058511,-1.162229088641409,0.062767177346196,-1.3492061362454204,0.921220054977632,0.09399303660717906
236,0.28813412931212623,-0.28422440610770533,0.24725688558866118,-0.4383365557847333,-1.0530979520851926,-1.271624801040929
237,-0.208598869972151,-0.12643337211528854,-0.10009270303336122,1.383402605136641,0.6391746253972285,0.5491989824898817
238,0.31461243417802603,-0.12772650035065197,-0.33512912130839884,-1.3492061362454204,0.0750837662364214,1.3458093877846116
