,adaptation,avg_isi,electrode_0_pa,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,slow_trough_t_long_square,slow_trough_t_ramp,slow_trough_t_short_square,slow_trough_v_long_square,slow_trough_v_ramp,slow_trough_v_short_square,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest
8,0.18927075756175804,45.056999999999995,-19.3162499884103,0.0158742935628127,1.08246,7.79269833333333,1.025134,-47.84375,-48.0104179382324,-49.9187522888184,149.6124,0.0716750000000002,1.0806,7.79090666666667,1.023422,39.78125,43.4583333333333,41.3187507629395,107.968866825104,0.0309457462280989,2.187434496,1.084025,7.80942,1.592888,-41.59375,-54.0000025431315,-71.1,11.459694659171,250.0,169.25,1090.0,1.08017,7.7905,1.02304,-38.5625038146973,-33.1562525431315,-50.3937522888184,1.806795,7.80942,1.457823,-53.0937538146973,-54.0000025431315,-83.0875030517578,3.12721730363885,3.08969518379955,3.54016102277228,-94.03125,-82.7531585693359
3,0.189721421709896,52.0499999999999,9.76062546759193,0.0738636332898089,1.08698,4.46684,1.026288,-49.6875,-49.6875,-58.6375022888184,215.3216,0.0373750000000002,1.082855,4.4618275,1.023566,17.09375,24.328125,28.2000007629395,112.499997019768,0.0204117652028799,1.41368576,1.084025,4.4838575,1.592888,-41.59375,-54.671875,-71.1,16.0474040197002,210.0,86.0,590.0,1.08205,4.4612175,1.023098,-32.6875,-34.296875,-48.2812522888184,1.090075,4.4838575,1.326481,-50.8125,-54.671875,-67.1187515258789,2.85442566063869,3.23967810191819,3.51727311604458,-79.25,-66.9378051757812
6,0.18927075756175804,47.555,18.6174981681164,0.0405063291139241,1.080785,4.44117333333333,1.024957,-47.6562538146973,-46.8854192097982,-52.2437522888184,198.950144,0.0343900000000001,1.078795,4.439255,1.023349,29.8437519073486,31.1979173024495,30.1375015258789,234.687611460686,0.0607179217040539,2.129826816,1.084025,4.46532,1.592888,-41.59375,-54.9479204813639,-71.1,23.6110219253921,150.0,85.5,889.999938964844,1.078335,4.43877,1.022934,-32.84375,-31.614585240682,-42.2312522888184,1.098805,4.46532,1.620229,-51.0312538146973,-54.9479204813639,-77.6437515258789,2.2906380047921,2.08626728986747,2.4388730821729,-98.3750076293945,-76.8264770507812
39,0.18927075756175804,50.26,-9.78749980368177,0.0144211238997969,1.07704,9.30144666666667,1.02592,-42.2500038146973,-42.0833358764648,-46.8645858764648,158.116096,0.02576,1.07428,9.29797333333333,1.02356666666667,28.3437519073486,31.3437512715658,35.0104192097982,146.540284156799,0.0129296695813537,1.527447936,1.084025,9.32176666666667,1.592888,-41.59375,-49.9791704813639,-71.1,19.2668386947334,290.0,206.916661580404,1080.0,1.0736,9.29732,1.02310666666667,-33.7812538146973,-32.5000012715658,-44.5937512715658,1.08178,9.32176666666667,1.60599333333333,-43.0,-49.9791704813639,-75.8020833333333,2.86740004789342,3.1839303505926,3.73307865635641,-91.1250076293945,-76.0253524780273
33,0.18927075756175804,107.372,-1.0925000053924,0.00696202697595,1.07138,15.2626333333333,1.024836,-47.84375,-48.3333346048991,-49.4312522888184,85.4012,0.0350200000000001,1.06962,15.2610266666667,1.023384,36.59375,35.9583346048991,38.8250007629395,64.6875351667404,0.0162910707294941,1.525135872,1.084025,15.2781866666667,1.592888,-41.59375,-54.3541704813639,-71.1,13.8169297465781,370.0,356.0,1600.0,1.0692,15.26056,1.023016,-37.875,-34.3750025431315,-48.3562515258789,1.08636,15.2781866666667,1.536988,-54.6562538146973,-54.3541704813639,-76.3375045776367,3.59034847905927,2.94143363191681,3.84244257858675,-83.15625,-75.9185256958008
13,0.18927075756175804,56.77,36.682500786922,0.0276657050453974,1.110005,7.49691166666667,1.025258,-44.1875,-43.1041679382324,-49.2250022888184,120.474672,0.047385,1.106145,7.494415,1.02349,31.0937519073486,28.2708339691162,40.7812507629395,122.812658548355,0.112924814224243,2.240793088,1.084025,7.52062333333333,1.592888,-41.59375,-49.8229192097982,-71.1,18.9229147209034,170.0,161.875,1100.0,1.10556,7.49376833333333,1.023063,-30.8125019073486,-29.364585240682,-48.9250022888184,1.148005,7.52062333333333,1.359876,-50.0,-49.8229192097982,-77.7687545776367,2.46979508997667,1.99783899978511,3.05023403750035,-92.15625,-77.0024719238281
17,0.18927075756175804,30.0499999999999,64.2137523709785,0.0277202079243347,1.094465,4.74947833333333,1.024862,-47.0312538146973,-43.6562525431315,-51.7625022888184,323.426176,0.0336450000000001,1.091495,4.74732666666667,1.023183,23.9062519073486,26.0000012715658,29.5500015258789,285.223558213976,0.161466613411903,3.044165888,1.084025,4.77533,1.592888,-41.59375,-51.2604166666667,-71.1,22.7236146361384,130.0,93.1666666666667,820.0,1.090925,4.74667166666667,1.022797,-34.125,-30.7916673024495,-48.1500030517578,1.457485,4.77533,1.527155,-51.53125,-51.2604166666667,-79.6062515258789,2.57850441903965,1.92173728989042,2.90123821852203,-104.59375,-79.1408386230469
45,0.18927075756175804,52.15499999999997,76.7000005175156,0.0241525423728814,1.11,8.12513,1.02524,-47.375,-45.5156269073486,-50.2455368041992,157.909248,0.02824,1.10794,8.12327,1.02353428571429,33.5,31.4375009536743,32.776787349156,159.375116229057,0.123531721532345,1.121959424,1.084025,8.13986,1.592888,-41.59375,-48.7500019073486,-71.1,17.4328038720494,90.0,177.5625,590.0,1.10736,8.12256,1.02306571428571,-33.9375038146973,-31.2343759536743,-41.7812505449568,1.13544,8.13986,1.25900571428571,-54.7812538146973,-48.7500019073486,-67.8660725184849,2.384688875221,2.00362224309778,2.77996241473845,-84.375,-67.0480499267578
15,0.18927075756175804,57.151000000000025,17.4787510853758,0.0448844920022316,1.08656,5.307645,1.02516125,-46.7812538146973,-49.0312519073486,-52.1484403610229,206.064512,0.0450000000000002,1.084235,5.3051375,1.023415,29.1875,28.7031269073486,29.7734384536743,335.937708616257,0.0485723428428173,2.279096832,1.084025,5.3214325,1.592888,-41.59375,-52.0312519073486,-71.1,23.5713573041281,110.0,107.124996185303,550.0,1.083645,5.304475,1.0229175,-34.15625,-33.015625,-45.0234403610229,1.123645,5.3214325,1.451805,-50.8125,-52.0312519073486,-66.7500019073486,2.39324221794046,2.06803537566304,2.54714320829469,-84.4375076293945,-65.9088363647461
9,0.18927075756175804,60.946999999999946,-50.9174993834627,0.0408005120978938,1.054105,4.01089,1.024726,-49.375,-47.5156269073486,-51.6375022888184,232.328992,0.0226550000000001,1.052525,4.0091875,1.023196,41.3437538146973,46.0781269073486,44.2250015258789,115.625187754631,0.0266086850315332,1.216873344,1.084025,4.0268125,1.592888,-41.59375,-51.9531288146973,-71.1,11.4966748722608,250.0,74.6875,700.0,1.05213,4.008765,1.022856,-39.46875,-35.2343769073486,-47.1062515258789,1.834695,4.0268125,1.390964,-50.1250038146973,-51.9531288146973,-72.5500030517578,3.38212392437017,3.15785237411167,3.74176643890432,-85.2187576293945,-70.921012878418
16,0.18927075756175804,81.6150000000002,-36.9874998684683,0.0280736394103709,1.076205,5.598615,1.025151,-46.3125038146973,-42.3333358764648,-49.7812515258789,166.47664,0.02833,1.07399,5.596675,1.023295,23.0,24.25,25.2250015258789,241.562351584435,0.0807100906968117,1.5841792,1.084025,5.62633333333333,1.592888,-41.59375,-51.2187538146973,-71.1,28.7572303126281,90.0,114.416661580404,469.999969482422,1.07348,5.59599833333333,1.022858,-36.46875,-31.177085240682,-52.6500030517578,1.100895,5.62633333333333,1.821593,-52.15625,-51.2187538146973,-71.6562576293945,3.02234772297291,2.30141178925644,3.54458625946822,-96.28125,-70.0331954956055
29,0.18927075756175804,353.06,12.2924994835905,0.0828719486973755,1.05938,12.0116266666667,1.02546,-45.15625,-46.6041692097982,-54.6062530517578,114.919744,0.0230400000000002,1.05742,12.00966,1.02352,33.3750038146973,31.895835240682,36.8812515258789,80.6249976158142,0.0433410927653313,1.57069504,1.084025,12.0312666666667,1.592888,-41.59375,-50.2812525431315,-71.1,10.6963950560354,470.0,274.708333333333,1070.0,1.05682,12.0090466666667,1.023072,-33.3125038146973,-32.7604198455811,-48.0687515258789,1.05956,12.0312666666667,1.492328,-45.4375038146973,-50.2812525431315,-77.225,2.38856192281877,2.0981962342923,2.46661385976264,-85.1875,-76.6868209838867
32,0.18927075756175804,63.746999999999936,0.389999908452857,0.0318181834470464,1.07852,8.19928,1.025616,-48.1562538146973,-44.7656269073486,-54.4937538146973,192.45648,0.03016,1.07536,8.196,1.023528,26.5312519073486,24.5781259536743,30.1125015258789,180.245563387871,0.0396401137113571,1.253485056,1.084025,8.22217,1.592888,-41.59375,-51.046875,-71.1,30.2035053345905,190.0,179.375,770.0,1.07478,8.19519,1.023068,-35.3750038146973,-32.8750009536743,-47.0750038146973,1.08856,8.22217,1.579384,-51.3437538146973,-51.046875,-71.7312515258789,3.16804777251328,2.65697134123614,3.17161594231499,-87.03125,-71.0821914672852
46,0.18927075756175804,41.505999999999936,12.6549994441949,0.061703821656051,1.12514,5.72232,1.0254,-40.34375,-39.09375,-44.96875,187.98256,0.0483800000000001,1.12206,5.71792666666667,1.02348,34.0937538146973,27.78125,33.65625,206.406205892563,0.0053898654878139,2.221635072,1.084025,5.75078666666667,1.592888,-41.59375,-48.1145858764648,-71.1,36.642088912424,70.0,117.416664123535,900.0,1.12154,5.71726,1.02302,-31.25,-28.5416679382324,-40.21875,1.18404,5.75078666666667,1.56388,-51.28125,-48.1145858764648,-68.6875076293945,3.90211971812292,3.1461516619273,3.73157941721684,-92.28125,-69.2501220703125
